sensor,probe,density_px_per_mm2,mae_mm,suspect_hardware
medium_1mm_r1,cube4,597.1502396524494,1.1426540526273525,False
medium_1mm_r1,cube4,1347.7966131149203,1.256648526553187,False
medium_1mm_r1,cube4,2399.8282096936555,1.266992000990852,False
medium_1mm_r1,cube4,5391.186452459681,1.154121313958309,False
medium_1mm_r1,cube4,12130.169518034287,1.2075523235125916,False
medium_1mm_r2,cyl4,0.21699270152251757,0.39104422173797193,False
medium_1mm_r2,cyl4,0.8679708060900703,-1.1300734298101172,False
medium_1mm_r2,cyl4,3.471883224360281,-0.6365930142492231,False
medium_1mm_r2,cyl4,7.811737254810634,-0.5845048747226342,False
medium_1mm_r2,cyl4,21.69927015225176,-0.5038382151996612,False
medium_1mm_r2,cyl4,86.79708060900704,-0.5020004076004394,False
medium_1mm_r2,cyl4,347.18832243602816,-0.4487828860464371,False
medium_1mm_r2,cyl4,615.2963672109438,-0.4264807561515691,False
medium_1mm_r2,cyl4,1388.7532897441126,-0.26518787045334813,False
medium_1mm_r2,cyl4,2472.753892243694,-0.25974217450917436,False
medium_1mm_r2,cyl4,5555.0131589764505,-0.4712953401414506,False
medium_1mm_r2,cyl4,12498.779607697013,-0.39335791572076984,False
medium_1mm_r2,cube4,0.8679708060900703,-0.8196967758052209,False
medium_1mm_r2,cube4,3.471883224360281,-1.0968931421869978,False
medium_1mm_r2,cube4,7.811737254810634,-1.1631256373586973,False
medium_1mm_r2,cube4,21.69927015225176,-1.1026619781348361,False
medium_1mm_r2,cube4,86.79708060900704,-1.0951390350504804,False
medium_1mm_r2,cube4,347.18832243602816,-1.0585013211917187,False
medium_1mm_r2,cube4,615.2963672109438,-1.0231941175501817,False
medium_1mm_r2,cube4,1388.7532897441126,-0.7976225967419515,False
medium_1mm_r2,cube4,2472.753892243694,-0.7808457595199925,False
medium_1mm_r2,cube4,5555.0131589764505,-0.9882985541121934,False
medium_1mm_r2,cube4,12498.779607697013,-0.8845228983574778,False
medium_2mm_r1,cyl4,0.17367109773304965,0.843902117172572,False
medium_2mm_r1,cyl4,0.6946843909321986,-0.8186465364681901,False
medium_2mm_r1,cyl4,2.7787375637287943,-0.9706539265413068,False
medium_2mm_r1,cyl4,6.252159518389789,-1.0228449519332288,False
medium_2mm_r1,cyl4,17.367109773304964,-1.0199387194624285,False
medium_2mm_r1,cyl4,69.46843909321986,-1.0106549299960688,False
medium_2mm_r1,cyl4,277.8737563728794,-0.9832818371845327,False
medium_2mm_r1,cyl4,492.45525206567055,-0.9618160806364418,False
medium_2mm_r1,cyl4,1111.4950254915177,-0.8929212422450399,False
medium_2mm_r1,cyl4,1979.0798486605756,-0.8913322956639362,False
medium_2mm_r1,cyl4,4445.980101966071,-0.9547303310648996,False
medium_2mm_r1,cyl4,10003.45522942366,-0.9182105206581084,False
medium_2mm_r1,cube4,0.17367109773304965,1.270038191947565,False
medium_2mm_r1,cube4,0.6946843909321986,0.4667854355716914,False
medium_2mm_r1,cube4,2.7787375637287943,0.006266183986177509,False
medium_2mm_r1,cube4,6.252159518389789,0.10138300020497848,False
medium_2mm_r1,cube4,17.367109773304964,0.161635441088384,False
medium_2mm_r1,cube4,69.46843909321986,0.1704267558109187,False
medium_2mm_r1,cube4,277.8737563728794,0.19715002427723682,False
medium_2mm_r1,cube4,492.45525206567055,0.21392119838904655,False
medium_2mm_r1,cube4,1111.4950254915177,0.33452086894245703,False
medium_2mm_r1,cube4,1979.0798486605756,0.3369879687849293,False
medium_2mm_r1,cube4,4445.980101966071,0.20071279933384822,False
medium_2mm_r1,cube4,10003.45522942366,0.26250338421863617,False
medium_2mm_r2,cyl4,0.18830118560703166,0.5316695390549633,False
medium_2mm_r2,cyl4,0.7532047424281266,-1.239656225708715,False
medium_2mm_r2,cyl4,3.0128189697125065,-1.2808161672399896,False
medium_2mm_r2,cyl4,6.778842681853138,-1.1963150922676755,False
medium_2mm_r2,cyl4,18.830118560703163,-1.1160169863834466,False
