sensor,axis,width_px,median,min,max
soft_1mm_r1,Tx,8,0.0007602706318721,0.0007524706888943,0.0008260656613856
soft_1mm_r1,Tx,16,0.0006685957196168,0.0006489396328106,0.0009769302560016
soft_1mm_r1,Tx,32,0.0006371815688908,0.0005096935783512,0.0006415601237677
soft_1mm_r1,Tx,48,0.0004603349370881,0.0004525058611761,0.0007097797933965
soft_1mm_r1,Tx,80,0.0004490440769586,0.0003945429925806,0.0004567934665828
soft_1mm_r1,Tx,160,0.0005647598882205,0.0005600919248536,0.0006026537739671
soft_1mm_r1,Tx,320,0.000598868005909,0.0005730168195441,0.0006323963752947
soft_1mm_r1,Tx,426,0.0005745359230786,0.0005718020838685,0.0011218657018616
soft_1mm_r1,Tx,640,0.0005314546287991,0.0005160960718058,0.001081061316654
soft_1mm_r1,Tx,854,0.0006070297677069,0.0005618609720841,0.0006228710990399
soft_1mm_r1,Tx,1280,0.0006124352803453,0.000498745997902,0.0008239138987846
soft_1mm_r1,Tx,1920,0.0006367431487888,0.0005967557081021,0.0007517574704252
soft_1mm_r1,Ty,8,0.0014311769045889,0.0010296778054907,0.001438740408048
soft_1mm_r1,Ty,16,0.0006370787159539,0.0006180976633913,0.0007207995513454
soft_1mm_r1,Ty,32,0.000795995700173,0.0007154332124628,0.0008360306965187
soft_1mm_r1,Ty,48,0.0005472966586239,0.0005185574991628,0.0007899455958977
soft_1mm_r1,Ty,80,0.0006323279812932,0.0005425462150014,0.0006922055617906
soft_1mm_r1,Ty,160,0.0006013918900862,0.0005674374988302,0.0006032134406268
soft_1mm_r1,Ty,320,0.0005205558263696,0.0005149808712303,0.000794330262579
soft_1mm_r1,Ty,426,0.0005703510250896,0.0005657798028551,0.000592489959672
soft_1mm_r1,Ty,640,0.0005986416363157,0.0005059039685875,0.0007801752071827
soft_1mm_r1,Ty,854,0.0006632447475567,0.0005107554607093,0.0006638171034865
soft_1mm_r1,Ty,1280,0.0005603075260296,0.0004633784410543,0.0007599449600093
soft_1mm_r1,Ty,1920,0.0005273768329061,0.0004579818341881,0.0006357348756864
soft_1mm_r1,Tz,8,0.0001596735382918,0.0001544115657452,0.000163776174304
soft_1mm_r1,Tz,16,0.0001588583108969,0.0001526706619188,0.0001592333283042
soft_1mm_r1,Tz,32,0.0001566878927405,0.0001558646326884,0.0001603677519597
soft_1mm_r1,Tz,48,0.0001529417349956,0.00015021879517,0.0001600200630491
soft_1mm_r1,Tz,80,0.0001510640868218,0.0001474624150432,0.0001561362296342
soft_1mm_r1,Tz,160,0.0001730424846755,0.0001543860562378,0.0001755355187924
soft_1mm_r1,Tz,320,0.000172589381691,0.000172340645804,0.0001744741020957
soft_1mm_r1,Tz,426,0.0001563706755405,0.0001530395384179,0.000157598478836
soft_1mm_r1,Tz,640,0.0001545513805467,0.0001504065585322,0.0001662085851421
soft_1mm_r1,Tz,854,0.0001560868695378,0.0001519161160103,0.000164042590768
soft_1mm_r1,Tz,1280,0.0001487975678173,0.0001475421595387,0.0001693579979473
soft_1mm_r1,Tz,1920,0.0001539610384497,0.0001517972996225,0.0001587024598848
soft_1mm_r2,Tx,8,0.0012545651989057,0.0011883055558428,0.0013175661442801
soft_1mm_r2,Tx,16,0.000837382802274,0.0007364606717601,0.0009516084101051
soft_1mm_r2,Tx,32,0.0008570699137635,0.0007664847071282,0.0008813294116407
soft_1mm_r2,Tx,48,0.0007598557858727,0.0007041503558866,0.0008287616656161
soft_1mm_r2,Tx,80,0.0008543796138837,0.0007189897005446,0.0011339752236381
soft_1mm_r2,Tx,160,0.0010311538353562,0.0007844399078749,0.0012433499796316
soft_1mm_r2,Tx,320,0.0009743280825205,0.0006290006567724,0.0010463612852618
soft_1mm_r2,Tx,426,0.000683773192577,0.0006612926954403,0.0006861205329187
soft_1mm_r2,Tx,640,0.0007704316521994,0.0007582179969176,0.0009149616234935
soft_1mm_r2,Tx,854,0.0008160002762451,0.0006611600401811,0.0009563848143443
soft_1mm_r2,Tx,1280,0.0008816579356789,0.0008694258867762,0.0010227591264992
soft_1mm_r2,Tx,1920,0.0015444713644683,0.0007995951455086,0.0015543797053396
soft_1mm_r2,Ty,8,0.0015945670893415,0.0014802992809563,0.0020239062141627
soft_1mm_r2,Ty,16,0.000754018255975,0.0006417184486053,0.0009324228740297
soft_1mm_r2,Ty,32,0.0009362390264868,0.0007837616722099,0.001130408141762
soft_1mm_r2,Ty,48,0.0006614043959416,0.0005562711739912,0.0008805536781437
soft_1mm_r2,Ty,80,0.0007417212473228,0.0005428625736385,0.000939576420933
soft_1mm_r2,Ty,160,0.0006619271007366,0.0004402585909701,0.000662286824081
soft_1mm_r2,Ty,320,0.0007472131983377,0.0006820228300057,0.0009867808548733
soft_1mm_r2,Ty,426,0.0006257572676986,0.0004759041476063,0.0010220556287094
soft_1mm_r2,Ty,640,0.0007695480016991,0.0006010957877151,0.0009453123784624
soft_1mm_r2,Ty,854,0.0006784422439523,0.0005461461259983,0.0007911614375188
soft_1mm_r2,Ty,1280,0.0007355464040301,0.0006137970485724,0.0009235955076292
soft_1mm_r2,Ty,1920,0.0008685304783284,0.0005383839597925,0.0009261970990337
soft_1mm_r2,Tz,8,0.0001350588136119,0.0001199350663227,0.000137411232572
soft_1mm_r2,Tz,16,0.0001140299864346,0.0001132481993408,0.0001219439000124
soft_1mm_r2,Tz,32,0.0001204074214911,0.0001189288959722,0.0001205512162414
soft_1mm_r2,Tz,48,0.0001186315494123,0.0001099839500966,0.0001279004500247
soft_1mm_r2,Tz,80,0.0001396986481267,0.0001389066019328,0.0001469948911108
soft_1mm_r2,Tz,160,0.0001456200698157,0.0001394044811604,0.0001499647623859
soft_1mm_r2,Tz,320,0.0001339645241387,0.0001206785454996,0.0001426041417289
soft_1mm_r2,Tz,426,0.0001512590824859,0.0001422387576894,0.0001595381618244
