sensor,probe,density_px_per_mm2,mae_mm,suspect_hardware
soft_1mm_r1,cyl4,2.7706453477462225,-0.4539342489654094,False
soft_1mm_r1,cyl4,6.233952032429001,-0.1231575437966889,False
soft_1mm_r1,cyl4,17.31653342341389,-0.1468663396091716,False
soft_1mm_r1,cyl4,69.26613369365556,-0.0411742636629077,False
soft_1mm_r1,cyl4,277.06453477462225,-0.0347731593531586,False
soft_1mm_r1,cyl4,491.02112805429056,-0.0291094527533846,False
soft_1mm_r1,cyl4,1108.258139098489,-0.0268078698782567,False
soft_1mm_r1,cyl4,1973.316389098519,-0.1631257302204378,False
soft_1mm_r1,cyl4,4433.032556393956,-0.1900642640943846,False
soft_1mm_r1,cyl4,9974.3232518864,-0.2205334101613405,False
soft_1mm_r1,cube4,0.6926613369365556,-1.018159864053343,False
soft_1mm_r1,cube4,2.7706453477462225,-1.103555918770701,False
soft_1mm_r1,cube4,6.233952032429001,-0.2888920167163906,False
soft_1mm_r1,cube4,17.31653342341389,-0.1114899025758937,False
soft_1mm_r1,cube4,69.26613369365556,0.0627094779914196,False
soft_1mm_r1,cube4,277.06453477462225,0.1347912916389608,False
soft_1mm_r1,cube4,491.02112805429056,0.1762531552747512,False
soft_1mm_r1,cube4,1108.258139098489,0.2394883436507111,False
soft_1mm_r1,cube4,1973.316389098519,0.0632531474438824,False
soft_1mm_r1,cube4,4433.032556393956,0.0434016894230717,False
soft_1mm_r1,cube4,9974.3232518864,0.0264189457940169,False
soft_1mm_r2,cyl4,0.1699653274295905,1.1191111047052216,False
soft_1mm_r2,cyl4,0.679861309718362,844.2911787472507,False
soft_1mm_r2,cyl4,2.719445238873448,0.0345692020157644,False
soft_1mm_r2,cyl4,6.118751787465258,0.3201980759871929,False
soft_1mm_r2,cyl4,16.996532742959047,0.3703223480157058,False
soft_1mm_r2,cyl4,67.98613097183619,0.1409661415362739,False
soft_1mm_r2,cyl4,271.94452388734476,0.1567360493511822,False
soft_1mm_r2,cyl4,481.9473087595681,0.1843221240299195,False
soft_1mm_r2,cyl4,1087.778095549379,0.17950560190818,False
soft_1mm_r2,cyl4,1936.8505115568626,0.0777068419981761,False
soft_1mm_r2,cyl4,4351.112382197516,0.0392406958712792,False
soft_1mm_r2,cyl4,9790.002859944412,-0.0040734891091802,False
soft_1mm_r2,cube4,0.1699653274295905,-0.540270962861519,False
soft_1mm_r2,cube4,0.679861309718362,372.480481578945,False
soft_1mm_r2,cube4,2.719445238873448,-0.3451156317127921,False
soft_1mm_r2,cube4,6.118751787465258,0.018287334180786,False
soft_1mm_r2,cube4,16.996532742959047,0.0294148892119041,False
soft_1mm_r2,cube4,67.98613097183619,0.1161270893907282,False
soft_1mm_r2,cube4,271.94452388734476,0.240453922610806,False
