sensor,axis,width_px,median,min,max,suspect_hardware
soft_1mm_r2,Fx,8,0.061827152967453,0.0556709356606006,0.082120306789875,False
soft_1mm_r2,Fx,16,0.0386137887835502,0.0343603529036045,0.0394058413803577,False
soft_1mm_r2,Fx,32,0.0350712910294532,0.0332461521029472,0.0450373776257038,False
soft_1mm_r2,Fx,48,0.0296231471002101,0.026895772665739,0.0342119671404361,False
soft_1mm_r2,Fx,80,0.0328705534338951,0.0274917520582675,0.0333494246006011,False
soft_1mm_r2,Fx,160,0.0308607500046491,0.0293633863329887,0.0332788303494453,False
soft_1mm_r2,Fx,320,0.0280574671924114,0.0221815984696149,0.0378753244876861,False
soft_1mm_r2,Fx,426,0.0230014715343713,0.0216477904468774,0.0491155758500099,False
soft_1mm_r2,Fx,640,0.0298882648348808,0.0258365608751773,0.0573801733553409,False
soft_1mm_r2,Fx,854,0.0261359754949808,0.021170999854803,0.0288443714380264,False
soft_1mm_r2,Fx,1280,0.0304327383637428,0.0234892535954713,0.0341346487402915,False
soft_1mm_r2,Fx,1920,0.0329640209674835,0.023086491972208,0.0417095832526683,False
soft_1mm_r2,Fy,8,0.0488889962434768,0.0380754843354225,0.0544853582978248,False
soft_1mm_r2,Fy,16,0.0324566327035427,0.0311066340655088,0.0367670133709907,False
soft_1mm_r2,Fy,32,0.0360107384622097,0.0237765330821275,0.0371567644178867,False
soft_1mm_r2,Fy,48,0.0347185805439949,0.0312562771141529,0.0491905994713306,False
soft_1mm_r2,Fy,80,0.0354283191263675,0.0329337790608406,0.0376976057887077,False
soft_1mm_r2,Fy,160,0.0312652848660945,0.0310579985380172,0.047526579350233,False
soft_1mm_r2,Fy,320,0.0391759946942329,0.0330590270459651,0.0533300563693046,False
soft_1mm_r2,Fy,426,0.0331288985908031,0.0248107109218835,0.0335414931178092,False
soft_1mm_r2,Fy,640,0.0345408953726291,0.0301421210169792,0.0425179488956928,False
soft_1mm_r2,Fy,854,0.0328666195273399,0.0312919877469539,0.0384718514978885,False
soft_1mm_r2,Fy,1280,0.0352895781397819,0.0337215363979339,0.0447170510888099,False
soft_1mm_r2,Fy,1920,0.0511642098426818,0.0362454988062381,0.0546738132834434,False
soft_1mm_r2,Fz,8,0.1425420492887497,0.1357509046792984,0.2179750800132751,False
soft_1mm_r2,Fz,16,0.1275737881660461,0.0846067517995834,0.1494585573673248,False
soft_1mm_r2,Fz,32,0.1169896349310875,0.0815310403704643,0.1258453279733657,False
soft_1mm_r2,Fz,48,0.0943231955170631,0.0829296931624412,0.1052118316292762,False
soft_1mm_r2,Fz,80,0.090093232691288,0.0693030282855033,0.1207052692770958,False
soft_1mm_r2,Fz,160,0.0954602435231208,0.0877579450607299,0.0969677492976188,False
soft_1mm_r2,Fz,320,0.1070594191551208,0.087912231683731,0.1414889246225357,False
soft_1mm_r2,Fz,426,0.0911850184202194,0.087820790708065,0.1241338551044464,False
soft_1mm_r2,Fz,640,0.0829405561089515,0.0824102163314819,0.089044339954853,False
soft_1mm_r2,Fz,854,0.0819605216383934,0.0762440338730812,0.1022320836782455,False
soft_1mm_r2,Fz,1280,0.0939773842692375,0.0907454416155815,0.0948418527841568,False
soft_1mm_r2,Fz,1920,0.0973280072212219,0.0823714360594749,0.1057461127638816,False
soft_2mm_r1,Fx,8,0.0923907235264778,0.0519060008227825,0.0996633172035217,False
soft_2mm_r1,Fx,16,0.0411303341388702,0.0321612507104873,0.0413362942636013,False
soft_2mm_r1,Fx,32,0.0301769580692052,0.0236604083329439,0.033544186502695,False
soft_2mm_r1,Fx,48,0.027690639719367,0.0245522707700729,0.0283532310277223,False
soft_2mm_r1,Fx,80,0.029021430760622,0.0213572159409523,0.0485488176345825,False
soft_2mm_r1,Fx,160,0.0338927097618579,0.0276087876409292,0.0348978228867054,False
soft_2mm_r1,Fx,320,0.0311093255877494,0.0237824469804763,0.0443443544209003,False
soft_2mm_r1,Fx,426,0.0278764590620994,0.0235526021569967,0.0428238995373249,False
soft_2mm_r1,Fx,640,0.0282781589776277,0.0259865242987871,0.0329894237220287,False
soft_2mm_r1,Fx,854,0.0338917933404445,0.0294574070721864,0.0409168899059295,False
