unit,probe,depth_mm,diameter_px,level,suspect_hardware
soft_1mm_r2,ball4,0.1141816444931294,149.97258602073464,6.184814453125,False
soft_1mm_r2,ball4,0.171400481143408,195.61356813351637,6.405956745147705,False
soft_1mm_r2,ball4,0.3318809784210721,277.934242545035,7.614873886108398,False
soft_1mm_r2,ball4,0.3445514453862586,253.5716802190767,7.17466926574707,False
soft_1mm_r2,ball4,0.5598180394393673,331.7300417687783,8.882241249084473,False
soft_1mm_r2,ball4,0.5733439474016961,370.91936083993073,10.017539978027344,False
soft_1mm_r2,ball4,0.6561767060701982,391.586590795816,10.768917083740234,False
soft_1mm_r2,ball4,0.8292387506834125,440.9422237422756,12.19587516784668,False
soft_1mm_r2,ball4,0.8478899785063163,472.4931975953341,12.7642822265625,False
soft_1mm_r2,ball4,1.0193688214615513,483.4851266963264,13.807826042175291,False
soft_1mm_r2,ball4,1.0548350301776992,503.56061677942614,14.40871524810791,False
soft_1mm_r2,ball4,1.1229614406298083,517.7735980337368,14.76642608642578,False
soft_1mm_r2,ball4,1.1699002218072572,524.8103515343097,14.99643898010254,False
soft_1mm_r2,ball4,1.1716026180060624,518.5083375111275,14.878532409667969,False
soft_1mm_r2,ball4,1.1784510929103753,525.6478988857253,15.062227249145508,False
soft_1mm_r2,ball4,1.2147918305844634,532.9199938925602,15.184174537658691,False
soft_1mm_r2,ball4,1.219619778806937,532.3988988051552,15.255956649780272,False
soft_1mm_r2,ball4,1.2936993392605525,539.2849746193815,15.35142421722412,False
soft_1mm_r2,ball8,0.1125062988085083,130.3070319230245,6.572882175445557,False
soft_1mm_r2,ball8,0.1636297417786032,231.02581776882272,6.81122350692749,False
soft_1mm_r2,ball8,0.3197396646505801,336.52005115205185,8.024788856506348,False
soft_1mm_r2,ball8,0.3595196746436002,307.82423582092355,7.64635705947876,False
soft_1mm_r2,ball8,0.529580931735687,431.17669854022665,10.677522659301758,False
soft_1mm_r2,ball8,0.5550958893228,407.05252107629263,10.023582458496094,False
soft_1mm_r2,ball8,0.7363809052521475,528.510445804054,13.561118125915527,False
soft_1mm_r2,ball8,0.7524449484620312,500.2971611179425,12.537396430969238,False
soft_1mm_r2,ball8,0.9418000753244442,575.7366034891849,15.631933212280272,False
soft_1mm_r2,ball8,0.95130422890686,607.7335385654072,16.843366622924805,False
soft_1mm_r2,ball8,1.125315016434218,663.4034679699241,18.754337310791016,False
soft_1mm_r2,ball8,1.151559729594112,680.4313502569546,19.373266220092773,False
soft_1mm_r2,ball8,1.3153767166200367,659.4447111525169,20.29124641418457,False
soft_2mm_r1,ball4,0.1065087819409527,135.659147791817,6.003028392791748,False
soft_2mm_r1,ball4,0.1877963789467287,193.7824911927653,6.272623062133789,False
soft_2mm_r1,ball4,0.3210499299983063,249.55298558038987,6.783573150634766,False
soft_2mm_r1,ball4,0.3508414218509941,279.23907849569713,7.209994316101074,False
soft_2mm_r1,ball4,0.550654366418005,328.78265974350796,8.142104148864746,False
soft_2mm_r1,ball4,0.5733228020250607,365.7706817695162,9.060725212097168,False
soft_2mm_r1,ball4,0.6410720315663347,387.8424848499154,9.773810386657717,False
soft_2mm_r1,ball4,0.8132244070236752,414.8293835170505,10.809470176696776,False
soft_2mm_r1,ball4,0.8801756504160814,437.24219531127005,11.728555679321287,False
soft_2mm_r1,ball4,0.9673947042565204,458.8647913627702,12.771626472473145,False
soft_2mm_r1,ball4,1.0290892826045912,474.12473183923566,13.409686088562012,False
soft_2mm_r1,ball4,1.1894969483993876,493.4901495688587,14.473252296447754,False
soft_2mm_r1,ball4,1.2486863902547292,509.32040835337887,15.214825630187988,False
soft_2mm_r1,ball4,1.3449569505576378,519.0237534808422,15.868953704833984,False
soft_2mm_r1,ball4,1.4745907922282662,536.2389751795587,16.57295799255371,False
soft_2mm_r1,ball4,1.4752321560684436,532.6762422178415,16.47459602355957,False
soft_2mm_r1,ball4,1.4887532006938748,536.6519597124296,16.58856201171875,False
soft_2mm_r1,ball4,1.5261656026355013,539.5800160647267,16.74515724182129,False
soft_2mm_r1,ball4,1.536672761284496,539.1999727401754,16.78337860107422,False
soft_2mm_r1,ball4,1.5739116509879238,543.7558402802262,16.915746688842773,False
soft_2mm_r1,ball4,1.576991511698271,543.8986569787725,16.953935623168945,False
soft_2mm_r1,ball4,1.620200482953727,546.4524901102092,17.06414031982422,False
soft_2mm_r1,ball4,1.6424151648756895,547.927724878357,17.172975540161133,False
soft_2mm_r1,ball4,1.6678622253253792,551.625095111446,17.21921157836914,False
soft_2mm_r1,ball4,1.6746129856163847,549.8761989080156,17.224666595458984,False
soft_2mm_r1,ball4,1.7285561345016198,551.9435294222216,17.24268341064453,False
soft_2mm_r1,ball8,0.1070186876291003,169.41101669571347,6.329935073852539,False
