sensor,width_px,height_px,split,seed,fx_mae,fy_mae,fz_mae,fz_rmse,fz_mae_baseline,fz_r2,lat_mae,lat_mae_baseline,lat_r2,lat_mae_shear,fz_mae_normal,n_test_shear,n_test_normal,norm,rep,n_train,n_val,n_test,fz_range,tx_mae,ty_mae,tz_mae,epochs,epochs_run,best_epoch,train_loss,val_loss,batch,micro_batch,accum,seconds,hardness,thickness_mm,suspect_hardware,density_px_per_mm2
hard_2mm_r1,320,180,cycle,1,0.0254245772957801,0.0245940946042537,0.0278560873121023,0.0342043153941631,0.2261359244585037,0.9882526993751526,0.0249016899615526,0.1268109083175659,0.9581670165061952,0.0312284603714942,0.0256084185093641,81,46,none,1,703,170,127,1.6808600425720217,0.0006247793207876,0.0010615945793688,0.0001506627741036,30,30,30,0.1545318478710451,0.2446566693923052,64,64,1,8.0,hard,2,False,220.08316743281594
hard_2mm_r1,320,180,cycle,2,0.0301637817174196,0.0214089509099721,0.0397943817079067,0.0500610433518886,0.2261359244585037,0.9748362302780152,0.0247433576732873,0.1268109083175659,0.95724618434906,0.0329108051955699,0.0365737825632095,81,46,none,1,703,170,127,1.6808600425720217,0.0005652884137816,0.0006823319708928,0.0001642342394916,30,30,30,0.1886160526302766,0.2414001016055836,64,64,1,7.9,hard,2,False,220.08316743281594
hard_2mm_r1,426,240,cycle,0,0.0309345610439777,0.0216306876391172,0.0375798009335994,0.0453166589140892,0.2261359244585037,0.9793798327445984,0.0241000093519687,0.1268109083175659,0.9581882357597352,0.0281687583774328,0.0424702912569046,81,46,none,1,703,170,127,1.6808600425720217,0.0006972444825805,0.0007903879741206,0.0001578447845531,30,30,29,0.1794261973070386,0.2599320804371553,64,64,1,15.0,hard,2,False,390.03723528357153
hard_2mm_r1,426,240,cycle,1,0.0328173264861106,0.0259463060647249,0.0450027510523796,0.0623302347958087,0.2261359244585037,0.9609902501106262,0.0265175011008977,0.1268109083175659,0.9556832313537598,0.0243595913052558,0.0801480561494827,81,46,none,1,703,170,127,1.6808600425720217,0.0006769550964236,0.0006852636579424,0.0001494031894253,30,30,15,0.2486592790649761,0.2457832336425781,64,64,1,13.5,hard,2,False,390.03723528357153
hard_2mm_r1,426,240,cycle,2,0.0255348943173885,0.022435875609517,0.0314331166446208,0.0385276973247528,0.2261359244585037,0.9850953221321106,0.0252032652497291,0.1268109083175659,0.9576192498207092,0.0313219502568244,0.0338016040623188,81,46,none,1,703,170,127,1.6808600425720217,0.0005781755317002,0.0006955143762752,0.0001575201458763,30,30,28,0.1502847983521723,0.2384089189417222,64,64,1,13.5,hard,2,False,390.03723528357153
hard_2mm_r1,640,360,cycle,0,0.0374018661677837,0.0282064117491245,0.0316695086658,0.0399794466793537,0.2261359244585037,0.983950972557068,0.0336405262351036,0.1268109083175659,0.9163414239883424,0.0452790334820747,0.0321364030241966,81,46,none,1,703,170,127,1.6808600425720217,0.0007383853080682,0.0007825223729014,0.0001513149909442,30,30,27,0.2010052078648617,0.2436129738302792,64,32,2,29.7,hard,2,False,880.3326697312638
hard_2mm_r1,640,360,cycle,1,0.034443087875843,0.0271809268742799,0.0339956432580947,0.0420763939619064,0.2261359244585037,0.9822232127189636,0.0339613780379295,0.1268109083175659,0.9110777974128724,0.046154461801052,0.0320655666291713,81,46,none,1,703,170,127,1.6808600425720217,0.0007116229389794,0.0008603699388913,0.0001514010364189,30,30,30,0.1682725471588829,0.2501163805232329,64,32,2,29.2,hard,2,False,880.3326697312638
hard_2mm_r1,640,360,cycle,2,0.0324555560946464,0.0289779230952262,0.0276738554239273,0.0337705574929714,0.2261359244585037,0.988548755645752,0.0409708768129348,0.1268109083175659,0.8747154474258423,0.0558912977576255,0.0228842049837112,81,46,none,1,703,170,127,1.6808600425720217,0.0006488831131719,0.0007889215485192,0.0001323386240983,30,30,29,0.1543067329129996,0.2091608047485351,64,32,2,29.2,hard,2,False,880.3326697312638
hard_2mm_r1,854,480,cycle,0,0.033798199146986,0.0353645905852317,0.0311159025877714,0.0385807752609252,0.2261359244585037,0.9850542545318604,0.0364223346114158,0.1268109083175659,0.9046839475631714,0.0427025146782398,0.0319031029939651,81,46,none,1,703,170,127,1.6808600425720217,0.0008634343394078,0.0008811250445432,0.000155095491209,30,30,26,0.2301159922462778,0.2539363398271448,64,16,4,53.0,hard,2,False,1567.482181049137
hard_2mm_r1,854,480,cycle,1,0.0360200330615043,0.0341517142951488,0.0737579688429832,0.0839282572269439,0.2261359244585037,0.9292718768119812,0.0417423844337463,0.1268109083175659,0.8875724673271179,0.0487347990274429,0.0524964965879917,81,46,none,1,703,170,127,1.6808600425720217,0.0008282578201033,0.000880729232449,0.0001689219207037,30,30,6,0.3274723747546438,0.2526426736046286,64,16,4,51.8,hard,2,False,1567.482181049137
hard_2mm_r1,854,480,cycle,2,0.045246172696352,0.0283369068056345,0.0312153156846761,0.0394443124532699,0.2261359244585037,0.9843777418136596,0.0370860360562801,0.1268109083175659,0.8817492723464966,0.0490342378616333,0.0396038517355918,81,46,none,1,703,170,127,1.6808600425720217,0.0006467580678872,0.0010684084845706,0.0001350757665932,30,30,30,0.181378310130297,0.2273506501141716,64,16,4,51.8,hard,2,False,1567.482181049137
hard_2mm_r1,1280,720,cycle,0,0.0298707094043493,0.0217382237315177,0.0433373786509037,0.0510412342846393,0.2261359244585037,0.9738411903381348,0.0307157021015882,0.1268109083175659,0.9274380803108216,0.0412676893174648,0.0429421737790107,81,46,none,1,703,170,127,1.6808600425720217,0.000662708422169,0.000781926093623,0.000141199780046,30,30,30,0.2375862820558832,0.2181730631519766,64,8,8,113.3,hard,2,False,3521.330678925055
hard_2mm_r1,1280,720,cycle,1,0.0717707648873329,0.032000046223402,0.049860306084156,0.0647277235984802,0.2261359244585037,0.9579315185546876,0.0392448566854,0.1268109083175659,0.8592140674591064,0.0548129603266716,0.0699569061398506,81,46,none,1,703,170,127,1.6808600425720217,0.0008671599207445,0.0015319355297833,0.0001787759538274,30,30,22,0.2643645927204007,0.2535871148109436,64,8,8,112.7,hard,2,False,3521.330678925055
hard_2mm_r1,1280,720,cycle,2,0.0287360046058893,0.0268583614379167,0.0530716218054294,0.0642400234937667,0.2261359244585037,0.9585630893707277,0.0344115532934665,0.1268109083175659,0.9036371111869812,0.0461984574794769,0.0451170466840267,81,46,none,1,703,170,127,1.6808600425720217,0.0007218333776108,0.0009296932257711,0.0001370935933664,30,30,30,0.2048349842577536,0.2038760712918113,64,8,8,112.7,hard,2,False,3521.330678925055
hard_2mm_r1,1920,1080,cycle,0,0.0314783938229084,0.0225923471152782,0.0460518449544906,0.0526540800929069,0.2261359244585037,0.9721618890762328,0.0227028634399175,0.1268109083175659,0.9673544764518738,0.0249974224716424,0.042896244674921,81,46,none,1,703,170,127,1.6808600425720217,0.0006043161847628,0.000794009945821,0.0001445305242668,30,30,30,0.2431798922812107,0.2527072520817027,64,4,16,269.3,hard,2,False,7922.994027581375
hard_2mm_r1,1920,1080,cycle,1,0.0582162924110889,0.0416902117431163,0.0742078945040702,0.1013529747724533,0.2261359244585037,0.896854817867279,0.0464833527803421,0.1268109083175659,0.8106476068496704,0.0659837275743484,0.1311841905117035,81,46,none,1,703,170,127,1.6808600425720217,0.0008271401165984,0.0016130290459841,0.000130651082145,30,30,25,0.2754840442160963,0.2430728603811825,64,4,16,268.4,hard,2,False,7922.994027581375
hard_2mm_r1,1920,1080,cycle,2,0.0524498261511325,0.0510605089366436,0.0782595053315162,0.0943635180592536,0.2261359244585037,0.910590410232544,0.0567077212035656,0.1268109083175659,0.7021788954734802,0.0781134143471717,0.0447226911783218,81,46,none,1,703,170,127,1.6808600425720217,0.0012155255535617,0.0016644687857478,0.000139261217555,30,30,30,0.2278217460912457,0.253444976140471,64,4,16,269.4,hard,2,False,7922.994027581375
hard_3mm_r1,8,5,cycle,0,0.0669299811124801,0.0771874487400055,0.1045214012265205,0.1316652148962021,0.363511323928833,0.9137664437294006,0.0791792571544647,0.135903999209404,0.4466609954833984,0.1253441423177719,0.0939943939447403,70,85,none,1,721,124,155,2.000200033187866,0.0014559794217348,0.0018515590345486,0.0001392430422129,30,30,25,0.33966010486534,0.3196599098943894,64,64,1,3.7,hard,3,False,0.10372006480064849
hard_3mm_r1,8,5,cycle,1,0.0657876133918762,0.0582381524145603,0.1416216045618057,0.1913528591394424,0.363511323928833,0.81786048412323,0.072634220123291,0.135903999209404,0.4550551176071167,0.131661981344223,0.0950050726532936,70,85,none,1,721,124,155,2.000200033187866,0.0015668838750571,0.0016080301720649,0.0001472891890443,30,30,30,0.3343657217144801,0.3132573866075085,64,64,1,2.0,hard,3,False,0.10372006480064849
hard_3mm_r1,8,5,cycle,2,0.0798382833600044,0.0558756813406944,0.1323567926883697,0.2830661237239837,0.363511323928833,0.601425051689148,0.0729748979210853,0.135903999209404,0.5715488195419312,0.1073013022541999,0.1745822876691818,70,85,none,1,721,124,155,2.000200033187866,0.0013424357166513,0.0021963957697153,0.0001475765748182,30,30,30,0.2726606363727712,0.3160366704387049,64,64,1,2.2,hard,3,False,0.10372006480064849
hard_3mm_r1,16,9,cycle,0,0.0416390821337699,0.0553156435489654,0.0469920635223388,0.0588512122631073,0.363511323928833,0.9827715754508972,0.0575479827821254,0.135903999209404,0.0648971796035766,0.0472854152321815,0.049216128885746,70,85,none,1,721,124,155,2.000200033187866,0.0012964549241587,0.0012544454075396,0.0001475566677981,30,30,28,0.3235011755510772,0.2807187264965426,64,64,1,3.6,hard,3,False,0.41488025920259397
hard_3mm_r1,16,9,cycle,1,0.0334223732352256,0.0296521577984094,0.052936628460884,0.067203439772129,0.363511323928833,0.9775344133377076,0.0365288518369197,0.135903999209404,0.8805014491081238,0.055778045207262,0.0607635900378227,70,85,none,1,721,124,155,2.000200033187866,0.0009802118875086,0.0009398107649758,0.0001361206086585,30,30,29,0.3168272991947592,0.2599228428256127,64,64,1,2.1,hard,3,False,0.41488025920259397
hard_3mm_r1,16,9,cycle,2,0.0282800681889057,0.0268079042434692,0.0463081710040569,0.0552890412509441,0.363511323928833,0.9847940802574158,0.03577870875597,0.135903999209404,0.8651058077812195,0.0643853023648262,0.0434524044394493,70,85,none,1,721,124,155,2.000200033187866,0.0007732070516794,0.001056233071722,0.0001417286257492,30,30,30,0.2915703036748751,0.2426910554209063,64,64,1,2.0,hard,3,False,0.41488025920259397
hard_3mm_r1,32,18,cycle,0,0.0246492177248001,0.0286185201257467,0.0516129881143569,0.0640445128083229,0.363511323928833,0.9795967936515808,0.0334839895367622,0.135903999209404,0.903904676437378,0.0536463744938373,0.0528372637927532,70,85,none,1,721,124,155,2.000200033187866,0.0008029792807064,0.0006656377809122,0.0001440934865968,30,30,29,0.251395503955476,0.2542619935927852,64,64,1,3.2,hard,3,False,1.6595210368103759
hard_3mm_r1,32,18,cycle,1,0.0275739673525095,0.0295069906860589,0.0444246232509613,0.0553008243441581,0.363511323928833,0.9847875833511353,0.0343448780477047,0.135903999209404,0.9099628925323486,0.0478153117001056,0.0507300868630409,70,85,none,1,721,124,155,2.000200033187866,0.0006896250997669,0.0009583978098817,0.0001410223485436,30,30,29,0.2688721353898597,0.2492243705257292,64,64,1,2.1,hard,3,False,1.6595210368103759
hard_3mm_r1,32,18,cycle,2,0.0244358982890844,0.026600020006299,0.0426797270774841,0.0535543859004974,0.363511323928833,0.9857332706451416,0.0279878545552492,0.135903999209404,0.9255734086036682,0.0427703596651554,0.0456822365522384,70,85,none,1,721,124,155,2.000200033187866,0.0007042555371299,0.0010465612867847,0.0001373402337776,30,30,29,0.2492797087035794,0.2530914198967718,64,64,1,2.1,hard,3,False,1.6595210368103759
hard_3mm_r1,48,27,cycle,0,0.0244151800870895,0.0261547584086656,0.0575715713202953,0.087528571486473,0.363511323928833,0.961890459060669,0.0285327117890119,0.135903999209404,0.9308711886405944,0.0415524952113628,0.0764941945672035,70,85,none,1,721,124,155,2.000200033187866,0.0015385090373456,0.0012418209807947,0.0001422316854586,30,30,25,0.2545647548405704,0.2762337269321565,64,64,1,2.8,hard,3,False,3.733922332823346
hard_3mm_r1,48,27,cycle,1,0.026946460828185,0.0327784158289432,0.0412977263331413,0.0562074705958366,0.363511323928833,0.9842846989631652,0.0341850966215133,0.135903999209404,0.8553900122642517,0.0332603864371776,0.047327421605587,70,85,none,1,721,124,155,2.000200033187866,0.0007565901614725,0.0009023894090205,0.0001477236655773,30,30,29,0.2408510200193619,0.2594146728515625,64,64,1,1.8,hard,3,False,3.733922332823346
hard_3mm_r1,48,27,cycle,2,0.0246032159775495,0.0279667489230632,0.0360823385417461,0.0448776744306087,0.363511323928833,0.9899816513061525,0.0321632474660873,0.135903999209404,0.9386484622955322,0.0388844758272171,0.0330631993710994,70,85,none,1,721,124,155,2.000200033187866,0.0007161236717365,0.0004941074876114,0.0001422619243385,30,30,30,0.2393116613697575,0.2370102328638876,64,64,1,1.8,hard,3,False,3.733922332823346
hard_3mm_r1,80,45,cycle,0,0.0313324183225631,0.030275747179985,0.0559950321912765,0.0660576224327087,0.363511323928833,0.9782940149307252,0.0322243981063365,0.135903999209404,0.9339914321899414,0.0414425618946552,0.0500486083328723,70,85,none,1,721,124,155,2.000200033187866,0.0007055455353111,0.0006845821044407,0.0001325584307778,30,30,30,0.2277299792359837,0.2476766801649524,64,64,1,2.9,hard,3,False,10.37200648006485
hard_3mm_r1,80,45,cycle,1,0.0252055153250694,0.0225843284279108,0.0851713269948959,0.0986252352595329,0.363511323928833,0.951615035533905,0.0274539832025766,0.135903999209404,0.9444556832313538,0.0412847958505153,0.0958297699689865,70,85,none,1,721,124,155,2.000200033187866,0.0005946352612227,0.0008973201620392,0.0001289134233957,30,30,23,0.2419232740150906,0.2606176330197242,64,64,1,1.9,hard,3,False,10.37200648006485
hard_3mm_r1,80,45,cycle,2,0.0245319083333015,0.0237204935401678,0.0471067875623703,0.0585172250866889,0.363511323928833,0.9829666018486024,0.0307007115334272,0.135903999209404,0.9358474016189576,0.0448259748518466,0.0444410257041454,70,85,none,1,721,124,155,2.000200033187866,0.0006335696671158,0.0006346790469251,0.0001441768399672,30,30,28,0.2712959390076784,0.2381467819213867,64,64,1,1.9,hard,3,False,10.37200648006485
hard_3mm_r1,160,90,cycle,0,0.0281202476471662,0.0313808098435401,0.05998395383358,0.0724842175841331,0.363511323928833,0.9738650918006896,0.0310402661561965,0.135903999209404,0.9261834621429444,0.046877559274435,0.0518474467098712,70,85,none,1,721,124,155,2.000200033187866,0.0008494390640407,0.0008401148952543,0.0001538358919788,30,30,27,0.1960143626314922,0.2734248176697761,64,64,1,3.8,hard,3,False,41.4880259202594
hard_3mm_r1,160,90,cycle,1,0.0328077003359794,0.0267383176833391,0.0534230880439281,0.0656007826328277,0.363511323928833,0.9785931706428528,0.0329572819173336,0.135903999209404,0.915029764175415,0.0480340644717216,0.0523111298680305,70,85,none,1,721,124,155,2.000200033187866,0.0007495752070099,0.0010017416207119,0.0001640849222894,30,30,27,0.1868593901106454,0.3026810769111879,64,64,1,2.8,hard,3,False,41.4880259202594
hard_3mm_r1,160,90,cycle,2,0.0406875722110271,0.0408049263060092,0.0610369779169559,0.074574127793312,0.363511323928833,0.9723362922668456,0.0530814155936241,0.135903999209404,0.8449094295501709,0.0564798079431057,0.0550949424505233,70,85,none,1,721,124,155,2.000200033187866,0.0008397643687203,0.0010024548973888,0.0001279151765629,30,30,12,0.3529157016875839,0.2771790258346065,64,64,1,2.8,hard,3,False,41.4880259202594
hard_3mm_r1,320,180,cycle,0,0.049393393099308,0.0361389629542827,0.0441756024956703,0.0571321286261081,0.363511323928833,0.9837633967399596,0.0518688261508941,0.135903999209404,0.7768248319625854,0.0815199837088584,0.0350089818239212,70,85,none,1,721,124,155,2.000200033187866,0.0012376803206279,0.0012210607528686,0.0001412105484632,30,30,27,0.1601598907608265,0.295335385107225,64,64,1,9.4,hard,3,False,165.9521036810376
hard_3mm_r1,320,180,cycle,1,0.0284517500549554,0.0359561182558536,0.0569211579859256,0.0711735859513282,0.363511323928833,0.9748016595840454,0.0322838611900806,0.135903999209404,0.9138816595077516,0.0509007424116134,0.0482787452638149,70,85,none,1,721,124,155,2.000200033187866,0.0009712835308164,0.0009348494349978,0.0001298582210438,30,30,29,0.1596432724210657,0.2796959800104941,64,64,1,8.2,hard,3,False,165.9521036810376
hard_3mm_r1,320,180,cycle,2,0.0332137234508991,0.0313970185816288,0.0353918895125389,0.0452421680092811,0.363511323928833,0.989818274974823,0.0377538315951824,0.135903999209404,0.8752470016479492,0.0601966455578804,0.0308041237294673,70,85,none,1,721,124,155,2.000200033187866,0.0008181762532331,0.0011663020122796,0.0001379872119287,30,30,28,0.2267512977536607,0.2694862734886907,64,64,1,8.3,hard,3,False,165.9521036810376
hard_3mm_r1,426,240,cycle,0,0.0409794487059116,0.038790326565504,0.042702279984951,0.0518005080521106,0.363511323928833,0.9866524338722228,0.0447512120008468,0.135903999209404,0.8328748941421509,0.074904553592205,0.0442073754966259,70,85,none,1,721,124,155,2.000200033187866,0.000922639039345,0.0009523729095235,0.0001382311456836,30,30,26,0.2302611958798687,0.2669853856486658,64,64,1,15.6,hard,3,False,294.1047262462889
hard_3mm_r1,426,240,cycle,1,0.029256684705615,0.0363563559949398,0.0378792583942413,0.0486416481435298,0.363511323928833,0.9882307052612304,0.0391250811517238,0.135903999209404,0.8913750648498535,0.0511978007853031,0.0358981005847454,70,85,none,1,721,124,155,2.000200033187866,0.0009216888574883,0.0007958464557304,0.0001481678627897,30,30,27,0.1627075920157888,0.2741997549610753,64,64,1,14.0,hard,3,False,294.1047262462889
hard_3mm_r1,426,240,cycle,2,0.0371594913303852,0.0359385795891284,0.0496319569647312,0.0589345768094062,0.363511323928833,0.9827227592468262,0.0455286391079425,0.135903999209404,0.8643671870231628,0.0594062656164169,0.0520207807421684,70,85,none,1,721,124,155,2.000200033187866,0.0008771810098551,0.0010713215451687,0.0001443477522116,30,30,25,0.1858119230495246,0.2664991963294245,64,64,1,14.0,hard,3,False,294.1047262462889
hard_3mm_r1,640,360,cycle,0,0.0412244461476802,0.0386268943548202,0.0722862556576728,0.0816789641976356,0.363511323928833,0.9668140411376952,0.0471590533852577,0.135903999209404,0.8192606568336487,0.0709145739674568,0.0720055252313613,70,85,none,1,721,124,155,2.000200033187866,0.0012714979238808,0.0011226137867197,0.0001359073503408,30,30,30,0.1756043506892147,0.2932342483151343,64,32,2,29.9,hard,3,False,663.8084147241505
hard_3mm_r1,640,360,cycle,1,0.0311166048049926,0.0310404933989048,0.0538265667855739,0.065967358648777,0.363511323928833,0.9783532619476318,0.036200750619173,0.135903999209404,0.8904653191566467,0.0536513179540634,0.0453158840537071,70,85,none,1,721,124,155,2.000200033187866,0.0009392804931849,0.0009769829921424,0.0001389488752465,30,30,29,0.1824457807448304,0.2540585840902021,64,32,2,29.3,hard,3,False,663.8084147241505
hard_3mm_r1,640,360,cycle,2,0.0346185006201267,0.0384225882589817,0.059169091284275,0.0735706612467765,0.363511323928833,0.9730757474899292,0.0484593249857425,0.135903999209404,0.8314539194107056,0.0632421299815177,0.0524769052863121,70,85,none,1,721,124,155,2.000200033187866,0.0009789341129362,0.0010156398639082,0.000143824116094,30,30,30,0.1497254689093601,0.2771614174689016,64,32,2,29.3,hard,3,False,663.8084147241505
hard_3mm_r1,854,480,cycle,0,0.0423373356461524,0.0338488481938838,0.0442326255142688,0.0556050427258014,0.363511323928833,0.9846197962760924,0.0487228780984878,0.135903999209404,0.8167349696159363,0.0676467716693878,0.0456057488918304,70,85,none,1,721,124,155,2.000200033187866,0.0011690334649756,0.0011928913882002,0.0001339971931884,30,30,29,0.1676722573589187,0.2830918488963957,64,16,4,53.2,hard,3,False,1181.9484809398402
hard_3mm_r1,854,480,cycle,1,0.037125114351511,0.0594251193106174,0.0541859976947307,0.0660943388938903,0.363511323928833,0.9782698750495912,0.0453529246151447,0.135903999209404,0.7977558374404907,0.0800403729081153,0.050820879638195,70,85,none,1,721,124,155,2.000200033187866,0.0016685500741004,0.0008547907928004,0.0001332243846263,30,30,20,0.2261424088610359,0.2848288416862488,64,16,4,52.2,hard,3,False,1181.9484809398402
hard_3mm_r1,854,480,cycle,2,0.0364836864173412,0.0437352545559406,0.0603048503398895,0.0705410987138748,0.363511323928833,0.9752475023269652,0.0442277938127517,0.135903999209404,0.8306980133056641,0.0703203156590461,0.0643926188349723,70,85,none,1,721,124,155,2.000200033187866,0.0013856189325451,0.0011557594407349,0.0001310654188273,30,30,29,0.2060275803657246,0.2659013367468311,64,16,4,52.2,hard,3,False,1181.9484809398402
hard_3mm_r1,1280,720,cycle,0,0.0426825582981109,0.0407942570745945,0.042168840765953,0.0536681674420833,0.363511323928833,0.9856725931167604,0.0545121543109416,0.135903999209404,0.7527958154678345,0.0811550244688987,0.0359251834452152,70,85,none,1,721,124,155,2.000200033187866,0.001032021944411,0.0012548008235171,0.0001410889526596,30,30,29,0.1744620448673317,0.2763846362790754,64,8,8,113.8,hard,3,False,2655.233658896602
hard_3mm_r1,1280,720,cycle,1,0.0506785102188587,0.0366300903260707,0.042256012558937,0.0528458692133426,0.363511323928833,0.9861082434654236,0.0557407811284065,0.135903999209404,0.725740373134613,0.0782773122191429,0.0399474874138832,70,85,none,1,721,124,155,2.000200033187866,0.0010038465261459,0.0010746730258688,0.000131334454636,30,30,29,0.2080424629699506,0.2668368883671299,64,8,8,113.4,hard,3,False,2655.233658896602
hard_3mm_r1,1280,720,cycle,2,0.0381663180887699,0.0424394123256206,0.051125667989254,0.0651512891054153,0.363511323928833,0.978885531425476,0.05043950304389,0.135903999209404,0.7144147753715515,0.0922238379716873,0.0400819964706897,70,85,none,1,721,124,155,2.000200033187866,0.0016230306355282,0.001042153686285,0.0001362699840683,30,30,30,0.1976003249624069,0.269368746588307,64,8,8,113.0,hard,3,False,2655.233658896602
hard_3mm_r1,1920,1080,cycle,0,0.0486463531851768,0.045241892337799,0.0860949978232383,0.1029335036873817,0.363511323928833,0.9472954869270324,0.0511246286332607,0.135903999209404,0.7270824909210205,0.0960989370942115,0.065384455025196,70,85,none,1,721,124,155,2.000200033187866,0.0012959603918716,0.0016396164428442,0.0001476319885114,30,30,26,0.2485159758307897,0.2985794174094354,64,4,16,263.9,hard,3,False,5974.275732517353
hard_3mm_r1,1920,1080,cycle,1,0.0514646396040916,0.0472139157354831,0.0424757041037082,0.055072084069252,0.363511323928833,0.984913170337677,0.059124756604433,0.135903999209404,0.6228621006011963,0.1027962863445282,0.031554277986288,70,85,none,1,721,124,155,2.000200033187866,0.0012921075103804,0.0016229861648753,0.0001481346989748,30,30,30,0.182514062990924,0.3119996959163296,64,4,16,266.1,hard,3,False,5974.275732517353
hard_3mm_r1,1920,1080,cycle,2,0.0388657562434673,0.0451795309782028,0.0591526664793491,0.0736042708158493,0.363511323928833,0.973051130771637,0.0455520674586296,0.135903999209404,0.7754846811294556,0.0798516422510147,0.0460362508893013,70,85,none,1,721,124,155,2.000200033187866,0.0013099946081638,0.0010032022837549,0.0001332941465079,30,30,28,0.2391906369906358,0.2651918439134474,64,4,16,270.7,hard,3,False,5974.275732517353
medium_1mm_r1,8,5,cycle,0,0.030331315472722,0.0404283367097377,0.0875523388385772,0.1181318163871765,0.2810598909854889,0.9030622243881226,0.0369964651763439,0.1350018084049224,0.8719969987869263,0.0588082745671272,0.1103852987289428,103,109,none,1,663,125,212,2.03676986694336,0.000861085136421,0.0008564668241888,0.0002075966331176,30,30,29,0.290251088897567,0.2973800964355468,64,64,1,3.5,medium,1,False,0.15358648869735508
medium_1mm_r1,8,5,cycle,1,0.0322594419121742,0.0519363693892955,0.108878307044506,0.1400227546691894,0.2810598909854889,0.863806426525116,0.0422190465033054,0.1350018084049224,0.8614782094955444,0.062623493373394,0.0884944722056388,103,109,none,1,663,125,212,2.03676986694336,0.0012038515415042,0.0008855257765389,0.0001845024526119,30,30,29,0.31031265949232,0.3244097747802734,64,64,1,1.9,medium,1,False,0.15358648869735508
medium_1mm_r1,8,5,cycle,2,0.0358895398676395,0.031633760780096,0.0735958367586135,0.0944992005825042,0.2810598909854889,0.9379680156707764,0.0396793149411678,0.1350018084049224,0.8308971524238586,0.0546855702996254,0.0779546946287155,103,109,none,1,663,125,212,2.03676986694336,0.0007580579258501,0.0009429799974896,0.0001845953811425,30,30,27,0.2560796421217882,0.2964134216308594,64,64,1,1.9,medium,1,False,0.15358648869735508
medium_1mm_r1,16,9,cycle,0,0.0233496408909559,0.0264447573572397,0.0619190260767936,0.0791380926966667,0.2810598909854889,0.9564958810806274,0.0285112056881189,0.1350018084049224,0.927711546421051,0.0418874025344848,0.0585819594562053,103,109,none,1,663,125,212,2.03676986694336,0.0006224754615686,0.0007677199901081,0.0001575315545778,30,30,26,0.2954528198702483,0.2496546783447265,64,64,1,3.4,medium,1,False,0.6143459547894203
medium_1mm_r1,16,9,cycle,1,0.026637177914381,0.0337416641414165,0.0844806805253028,0.11249890178442,0.2810598909854889,0.9120864272117616,0.0347341150045394,0.1350018084049224,0.903409481048584,0.0526069402694702,0.0675090849399566,103,109,none,1,663,125,212,2.03676986694336,0.0006567690870724,0.0006838709814473,0.0001595393987372,30,30,29,0.2849622542322311,0.2694338073730469,64,64,1,1.9,medium,1,False,0.6143459547894203
medium_1mm_r1,16,9,cycle,2,0.0307102221995592,0.03817680478096,0.0524481385946273,0.0672405138611793,0.2810598909854889,0.9685933589935304,0.0395598411560058,0.1350018084049224,0.8923373818397522,0.0506082661449909,0.0452406331896781,103,109,none,1,663,125,212,2.03676986694336,0.0009942428441718,0.0005158076528459,0.0001637037639738,30,30,29,0.2780769169780104,0.2620841217041015,64,64,1,1.9,medium,1,False,0.6143459547894203
medium_1mm_r1,32,18,cycle,0,0.024713609367609,0.0232690647244453,0.0583622232079505,0.0787966027855873,0.2810598909854889,0.9568704962730408,0.0263192299753427,0.1350018084049224,0.9421728253364564,0.0413158014416694,0.0564021542668342,103,109,none,1,663,125,212,2.03676986694336,0.0007261701393872,0.0006704089464619,0.0001633505889913,30,30,27,0.2906639004185189,0.2399213104248047,64,64,1,3.0,medium,1,False,2.4573838191576813
medium_1mm_r1,32,18,cycle,1,0.0251070819795131,0.0272232592105865,0.0657199025154113,0.0831465870141983,0.2810598909854889,0.9519771337509156,0.0303852260112762,0.1350018084049224,0.93459814786911,0.0424448549747467,0.0637193322181701,103,109,none,1,663,125,212,2.03676986694336,0.0008327784016728,0.0005093598738312,0.0001626193261472,30,30,29,0.3215520752321361,0.28410888671875,64,64,1,1.9,medium,1,False,2.4573838191576813
medium_1mm_r1,32,18,cycle,2,0.0210547130554914,0.0292336959391832,0.0576931275427341,0.0741724446415901,0.2810598909854889,0.9617840647697448,0.0322151482105255,0.1350018084049224,0.9305293560028076,0.0420263260602951,0.052914272993803,103,109,none,1,663,125,212,2.03676986694336,0.0007260313723236,0.0005791015573777,0.0001671366626396,30,30,28,0.2654765562054618,0.233157730102539,64,64,1,1.9,medium,1,False,2.4573838191576813
medium_1mm_r1,48,27,cycle,0,0.0211665779352188,0.0274401698261499,0.0644840896129608,0.0795582607388496,0.2810598909854889,0.956032693386078,0.0293115638196468,0.1350018084049224,0.9475749731063844,0.0308917146176099,0.0589722394943237,103,109,none,1,663,125,212,2.03676986694336,0.000551683595404,0.0006012456142343,0.0001700959401205,30,30,30,0.2468563571774581,0.2468388977050781,64,64,1,2.6,medium,1,False,5.529113593104783
medium_1mm_r1,48,27,cycle,1,0.0241236295551061,0.0225281715393066,0.0563421957194805,0.0745747238397598,0.2810598909854889,0.9613683819770812,0.0227599404752254,0.1350018084049224,0.9566665291786194,0.0340770632028579,0.0506440810859203,103,109,none,1,663,125,212,2.03676986694336,0.0005719581386074,0.0006016584229655,0.0001667677715886,30,30,23,0.2655585477434851,0.2589380950927734,64,64,1,1.6,medium,1,False,5.529113593104783
