sensor,axis,width_px,median,min,max,suspect_hardware
soft_3mm_r1,Tz,640,0.0002157753042411,0.0002156810951419,0.0002187588397646,False
soft_3mm_r1,Tz,854,0.0002180815063184,0.0002089802292175,0.0002186385827371,False
soft_3mm_r1,Tz,1280,0.0002193846012232,0.0002150647051166,0.0002538312401156,False
soft_3mm_r1,Tz,1920,0.0002193479303969,0.0002121725410688,0.0002203414624091,False
medium_1mm_r1,Tx,8,0.000861085136421,0.0007580579258501,0.0012038515415042,False
medium_1mm_r1,Tx,16,0.0006567690870724,0.0006224754615686,0.0009942428441718,False
medium_1mm_r1,Tx,32,0.0007261701393872,0.0007260313723236,0.0008327784016728,False
medium_1mm_r1,Tx,48,0.0005719581386074,0.000551683595404,0.0007004798972047,False
medium_1mm_r1,Tx,80,0.0006167384563013,0.0005583380116149,0.0008538399706594,False
medium_1mm_r1,Tx,160,0.0006300103850662,0.0006176783936098,0.0006384337903,False
medium_1mm_r1,Tx,320,0.0006172873545438,0.0006090857204981,0.0006310463650152,False
medium_1mm_r1,Tx,426,0.0005766830290667,0.0005448984447866,0.0010136000346392,False
medium_1mm_r1,Tx,640,0.0005569928907789,0.0005231539835222,0.0007590147433802,False
medium_1mm_r1,Tx,854,0.0005691889673471,0.0005572594236582,0.0005905579891987,False
medium_1mm_r1,Tx,1280,0.0006513671251013,0.0004917658516205,0.000826834293548,False
medium_1mm_r1,Tx,1920,0.0006177055183798,0.0005099538830108,0.000645080639515,False
medium_1mm_r1,Ty,8,0.0008855257765389,0.0008564668241888,0.0009429799974896,False
medium_1mm_r1,Ty,16,0.0006838709814473,0.0005158076528459,0.0007677199901081,False
medium_1mm_r1,Ty,32,0.0005791015573777,0.0005093598738312,0.0006704089464619,False
medium_1mm_r1,Ty,48,0.0006016584229655,0.0006012456142343,0.0006215863395482,False
medium_1mm_r1,Ty,80,0.0005818992503918,0.0004618849197868,0.0007521365769207,False
medium_1mm_r1,Ty,160,0.0006370320916175,0.0006300167879089,0.0006818801630288,False
medium_1mm_r1,Ty,320,0.0006461071898229,0.0006242259987629,0.0007917453767731,False
medium_1mm_r1,Ty,426,0.0005819037905894,0.0005350244464352,0.0006133958813734,False
medium_1mm_r1,Ty,640,0.0005834863986819,0.0005346881225705,0.0007568118162453,False
medium_1mm_r1,Ty,854,0.0005717337480746,0.0005444586859084,0.0010744022438302,False
medium_1mm_r1,Ty,1280,0.0005692878039553,0.0004867792595177,0.0006452781381085,False
medium_1mm_r1,Ty,1920,0.0006967511726543,0.0005575563991442,0.0007466748938895,False
medium_1mm_r1,Tz,8,0.0001845953811425,0.0001845024526119,0.0002075966331176,False
medium_1mm_r1,Tz,16,0.0001595393987372,0.0001575315545778,0.0001637037639738,False
medium_1mm_r1,Tz,32,0.0001633505889913,0.0001626193261472,0.0001671366626396,False
medium_1mm_r1,Tz,48,0.0001700959401205,0.0001667677715886,0.0001720315631246,False
medium_1mm_r1,Tz,80,0.0001728163042571,0.0001626164885237,0.0002063549181912,False
medium_1mm_r1,Tz,160,0.0001861581695266,0.0001743072789395,0.0001938128116307,False
medium_1mm_r1,Tz,320,0.00017892519827,0.0001782774925231,0.0001823836646508,False
medium_1mm_r1,Tz,426,0.0001748815848259,0.00017396901967,0.0001813002163544,False
medium_1mm_r1,Tz,640,0.0001672342914389,0.0001650010381126,0.0002316786121809,False
medium_1mm_r1,Tz,854,0.0001833764836192,0.0001735377154545,0.0001869571424322,False
medium_1mm_r1,Tz,1280,0.0001796763244783,0.0001700842549325,0.0002011492761084,False
medium_1mm_r1,Tz,1920,0.0001703977613942,0.0001688005286268,0.0001804760831873,False
medium_2mm_r2,Tx,8,0.0011074057547375,0.0007949730497784,0.0011295820586383,False
medium_2mm_r2,Tx,16,0.0011238721199333,0.0006500322488136,0.0017076320946216,False
medium_2mm_r2,Tx,32,0.0008145197061821,0.0006450686487369,0.000883757660631,False
medium_2mm_r2,Tx,48,0.0006581643247045,0.0006360031547956,0.0007328636129386,False
medium_2mm_r2,Tx,80,0.000529677607119,0.0005108250770717,0.000708129548002,False
medium_2mm_r2,Tx,160,0.0006796117522753,0.0005912582273595,0.0006993280258029,False
medium_2mm_r2,Tx,320,0.000664270191919,0.0006493084365502,0.0009056963026523,False
medium_2mm_r2,Tx,426,0.000664111925289,0.000559531385079,0.0007590702734887,False
medium_2mm_r2,Tx,640,0.0006449375650845,0.0006413212977349,0.0007014478323981,False
medium_2mm_r2,Tx,854,0.0008242933545261,0.0005934868240728,0.0008273788844235,False
medium_2mm_r2,Tx,1280,0.0007282570586539,0.0006557767628692,0.0007304570754058,False
medium_2mm_r2,Tx,1920,0.0007564522093161,0.0006369351176545,0.0009945456404238,False
medium_2mm_r2,Ty,8,0.0006749617168679,0.0006733766640536,0.0009238320635631,False
medium_2mm_r2,Ty,16,0.0012793584028258,0.0006421247380785,0.0014508889289572,False
medium_2mm_r2,Ty,32,0.0008406678098253,0.0007685133605264,0.0008521929848939,False
medium_2mm_r2,Ty,48,0.0006282355752773,0.0005733288126066,0.0007452978752553,False
medium_2mm_r2,Ty,80,0.0004872278077527,0.0004317546845413,0.0007526567205786,False
medium_2mm_r2,Ty,160,0.0006668305140919,0.0004714675887953,0.0009422276052646,False
medium_2mm_r2,Ty,320,0.0006463822792284,0.000576181220822,0.0006477274582721,False
medium_2mm_r2,Ty,426,0.0007237868849188,0.0006175530725158,0.0007711114012636,False
medium_2mm_r2,Ty,640,0.0006685637054033,0.0006416134419851,0.0007497771293856,False
medium_2mm_r2,Ty,854,0.0007199196261353,0.0005693578277714,0.0007817331352271,False
medium_2mm_r2,Ty,1280,0.0006707871216349,0.0006033622776158,0.0007498781778849,False
medium_2mm_r2,Ty,1920,0.0009581592166796,0.0008469592430628,0.0015090407105162,False
medium_2mm_r2,Tz,8,0.0001335963461315,0.0001319586735917,0.0001405855000484,False
medium_2mm_r2,Tz,16,0.0001365491043543,0.0001327797217527,0.0001461579231545,False
medium_2mm_r2,Tz,32,0.0001272927038371,0.0001190485781989,0.0001297134003834,False
medium_2mm_r2,Tz,48,0.0001212727220263,0.0001201397535623,0.0001322466996498,False
medium_2mm_r2,Tz,80,0.0001230008201673,0.0001196246084873,0.0001302086457144,False
medium_2mm_r2,Tz,160,0.0001335876004304,0.0001207342866109,0.0001352818071609,False
medium_2mm_r2,Tz,320,0.0001342701289104,0.0001322175958193,0.0001422865752829,False
medium_2mm_r2,Tz,426,0.0001328636717516,0.0001314291293965,0.0001351323153357,False
medium_2mm_r2,Tz,640,0.0001205744774779,0.0001176602454506,0.0001244208688149,False
medium_2mm_r2,Tz,854,0.0001203482897835,0.0001141555403592,0.0001230575435329,False
medium_2mm_r2,Tz,1280,0.0001183962376671,0.0001182777923531,0.0001201045015477,False
medium_2mm_r2,Tz,1920,0.0001194041687995,0.0001136025093728,0.0001302398741245,False
medium_3mm_r1,Tx,8,0.0010091887088492,0.0009983560303226,0.0010900417109951,False
medium_3mm_r1,Tx,16,0.0009818864054977,0.0008823956595733,0.0012248159619048,False
medium_3mm_r1,Tx,32,0.0008207283099181,0.0007147633004933,0.0008452483452856,False
medium_3mm_r1,Tx,48,0.0008025917341001,0.0007699619163759,0.0008166744373738,False
medium_3mm_r1,Tx,80,0.0007530632428824,0.0006868121563456,0.0008517685928381,False
medium_3mm_r1,Tx,160,0.0008775639580562,0.0007874509901739,0.0009521703468635,False
medium_3mm_r1,Tx,320,0.001100983354263,0.0009471762459725,0.0012446984183043,False
medium_3mm_r1,Tx,426,0.0008656437858007,0.0007791945827193,0.0011598980054259,False
medium_3mm_r1,Tx,640,0.0010018163593485,0.0009147654054686,0.001068512792699,False
medium_3mm_r1,Tx,854,0.0009497217251919,0.0007707382901571,0.0010063772788271,False
medium_3mm_r1,Tx,1280,0.0012457584962248,0.0011141126742586,0.0015186512609943,False
medium_3mm_r1,Tx,1920,0.0012317118234932,0.0008444999111816,0.0012950259260833,False
medium_3mm_r1,Ty,8,0.0008542710565961,0.0007516723708249,0.0012033900711685,False
medium_3mm_r1,Ty,16,0.0009194002486765,0.0008301737252622,0.0010528365382924,False
medium_3mm_r1,Ty,32,0.00075913767796,0.0006452347151935,0.001010361360386,False
medium_3mm_r1,Ty,48,0.0007908692932687,0.0006766207516193,0.0009835929377004,False
medium_3mm_r1,Ty,80,0.0005961588467471,0.0005557443946599,0.0006920271553099,False
medium_3mm_r1,Ty,160,0.0006564224604517,0.0006399422418326,0.0007275906391441,False
medium_3mm_r1,Ty,320,0.0007794312550686,0.0007709283963777,0.0009110945975407,False
medium_3mm_r1,Ty,426,0.0009557143202982,0.0006945699569769,0.0012677513295784,False
medium_3mm_r1,Ty,640,0.0008850254234857,0.000847008486744,0.0010820000898092,False
medium_3mm_r1,Ty,854,0.0011131621431559,0.0009118322632275,0.001123160822317,False
medium_3mm_r1,Ty,1280,0.0008909209864214,0.0007543868850916,0.0011560634011402,False
medium_3mm_r1,Ty,1920,0.0009118290035985,0.0008673314587213,0.0011318068718537,False
medium_3mm_r1,Tz,8,0.0001820102042984,0.0001617090892978,0.0001912409206852,False
medium_3mm_r1,Tz,16,0.0001736139238346,0.0001494072057539,0.0001878042239695,False
medium_3mm_r1,Tz,32,0.0001900966890389,0.0001733573735691,0.0002062291023321,False
medium_3mm_r1,Tz,48,0.000206765209441,0.0002028946619248,0.0002304491208633,False
medium_3mm_r1,Tz,80,0.0002131620713043,0.0002086562744807,0.000249096454354,False
medium_3mm_r1,Tz,160,0.000212750659557,0.0001970039738807,0.0002134980313712,False
medium_3mm_r1,Tz,320,0.0001862736389739,0.0001781802711775,0.0002245750365545,False
medium_3mm_r1,Tz,426,0.0002255074941786,0.0002057772508123,0.0002393260947428,False
medium_3mm_r1,Tz,640,0.0002102180296787,0.0001587545557413,0.0002395544288447,False
medium_3mm_r1,Tz,854,0.0001939154026331,0.0001888768747448,0.0002201223542215,False
medium_3mm_r1,Tz,1280,0.0002411428722552,0.0001714554236968,0.0002433105400996,False
medium_3mm_r1,Tz,1920,0.0001825014041969,0.0001783100888133,0.0002211392566096,False
hard_1mm_r1,Tx,8,0.001286692218855,0.0009766541188582,0.0016947170952335,False
hard_1mm_r1,Tx,16,0.0007720101275481,0.000726927712094,0.0008409240981563,False
hard_1mm_r1,Tx,32,0.0005672704428434,0.0005444578710012,0.0012065696064382,False
hard_1mm_r1,Tx,48,0.0006297553190961,0.0005832056049257,0.0008156147086992,False
hard_1mm_r1,Tx,80,0.000639084726572,0.0004308005736675,0.000950496410951,False
hard_1mm_r1,Tx,160,0.0006213330198079,0.0005002283141948,0.0007923044031485,False
hard_1mm_r1,Tx,320,0.0006791214691475,0.0004489582788664,0.0009672855958342,False
hard_1mm_r1,Tx,426,0.0006130296969786,0.0004963863757438,0.000659636571072,False
hard_1mm_r1,Tx,640,0.0004467853286769,0.0004395183059386,0.0007263460429385,False
hard_1mm_r1,Tx,854,0.0005202379543334,0.0003933467087335,0.0006981731858104,False
hard_1mm_r1,Tx,1280,0.0005076382658444,0.0004555227933451,0.0005824691615998,False
hard_1mm_r1,Tx,1920,0.0008168362546712,0.0006830962956883,0.0008734466973692,False
hard_1mm_r1,Ty,8,0.0010626913281157,0.0007846616790629,0.0018121394095942,False
hard_1mm_r1,Ty,16,0.0006092357798479,0.0006088438094593,0.0006784492870792,False
hard_1mm_r1,Ty,32,0.0006186422542668,0.0004841693444177,0.0008661723695695,False
hard_1mm_r1,Ty,48,0.0006019730935804,0.0003727426519617,0.000618286372628,False
hard_1mm_r1,Ty,80,0.000688198080752,0.0005679414607584,0.0006885536713525,False
hard_1mm_r1,Ty,160,0.000435919733718,0.0004299472202546,0.000994959147647,False
hard_1mm_r1,Ty,320,0.0004149352607782,0.00039642243064,0.0004681281279772,False
hard_1mm_r1,Ty,426,0.0004689253692049,0.0004290713986847,0.0005342708318494,False
hard_1mm_r1,Ty,640,0.0004889256088063,0.000403120269766,0.0005063848220743,False
hard_1mm_r1,Ty,854,0.0004303746973164,0.0004142918915022,0.0005741507047787,False
hard_1mm_r1,Ty,1280,0.000374405819457,0.0003726136346813,0.0007954240427352,False
hard_1mm_r1,Ty,1920,0.000419616815634,0.0003589489788282,0.0004621923435479,False
hard_1mm_r1,Tz,8,0.0001105455085053,0.000109303771751,0.0001153184057329,False
hard_1mm_r1,Tz,16,9.941901953425258e-05,9.590050467522816e-05,0.0001060451540979,False
hard_1mm_r1,Tz,32,0.0001130570235545,0.000106432926259,0.0001179184546344,False
hard_1mm_r1,Tz,48,0.0001214980220538,0.0001099270448321,0.0001291668304475,False
hard_1mm_r1,Tz,80,0.0001147728980868,0.0001012249485938,0.0001268906635232,False
hard_1mm_r1,Tz,160,0.0001164109853561,0.0001123255860875,0.0001319307048106,False
hard_1mm_r1,Tz,320,0.0001250081259058,0.0001138003426603,0.0001275951071875,False
hard_1mm_r1,Tz,426,0.0001035846726153,9.843774751061574e-05,0.0001216211821883,False
hard_1mm_r1,Tz,640,0.0001077953202184,0.0001068969941115,0.0001507004490122,False
hard_1mm_r1,Tz,854,0.0001103841059375,0.0001086030024453,0.0001325883640674,False
hard_1mm_r1,Tz,1280,0.0001304697652813,0.0001008738618111,0.0001353528350591,False
hard_1mm_r1,Tz,1920,0.0001058557754731,0.0001026480313157,0.0001219667028635,False
hard_2mm_r1,Tx,8,0.0013845934299752,0.0010758683783933,0.0015552256954833,False
hard_2mm_r1,Tx,16,0.0006582056521438,0.0005348216509446,0.0009522013133391,False
hard_2mm_r1,Tx,32,0.0009354910580441,0.000847989693284,0.001044858363457,False
hard_2mm_r1,Tx,48,0.0009669654536992,0.0004397301236167,0.0010410528630018,False
hard_2mm_r1,Tx,80,0.0004789132799487,0.0003810931521002,0.0011330669512972,False
hard_2mm_r1,Tx,160,0.0006115492433309,0.0005787386908195,0.0006770910113118,False
hard_2mm_r1,Tx,320,0.0006247793207876,0.0005652884137816,0.0006960895261727,False
hard_2mm_r1,Tx,426,0.0006769550964236,0.0005781755317002,0.0006972444825805,False
hard_2mm_r1,Tx,640,0.0008017795626074,0.000744508462958,0.0010528723942115,False
hard_2mm_r1,Tx,854,0.0006053451215848,0.000503882241901,0.0008008470176719,False
hard_2mm_r1,Tx,1280,0.0011740042828023,0.0007833421695977,0.0017644498730078,False
hard_2mm_r1,Tx,1920,0.0008271401165984,0.0006043161847628,0.0012155255535617,False
hard_2mm_r1,Ty,8,0.001073800609447,0.0009342659031972,0.001449474482797,False
hard_2mm_r1,Ty,16,0.0007904531667008,0.0007530785514973,0.0011159408604726,False
hard_2mm_r1,Ty,32,0.000999424373731,0.0006608959520235,0.0012416377430781,False
hard_2mm_r1,Ty,48,0.0006963977939449,0.0004735251422971,0.0013397068250924,False
hard_2mm_r1,Ty,80,0.0005429073353298,0.0004232650389894,0.000784717965871,False
hard_2mm_r1,Ty,160,0.0006857033004052,0.0005872782785445,0.0007132288301363,False
hard_2mm_r1,Ty,320,0.0010267511243,0.0006823319708928,0.0010615945793688,False
hard_2mm_r1,Ty,426,0.0006955143762752,0.0006852636579424,0.0007903879741206,False
hard_2mm_r1,Ty,640,0.0010035389568656,0.0009455768740735,0.00100990885403,False
hard_2mm_r1,Ty,854,0.0009366848971694,0.0008721412159502,0.0010282719740644,False
hard_2mm_r1,Ty,1280,0.0011560568818822,0.0008158508571796,0.0012792550260201,False
hard_2mm_r1,Ty,1920,0.0016130290459841,0.000794009945821,0.0016644687857478,False
hard_2mm_r1,Tz,8,0.0001701446162769,0.0001416967425029,0.0001707549672573,False
hard_2mm_r1,Tz,16,0.0001836734154494,0.0001656227541388,0.0001866783131845,False
hard_2mm_r1,Tz,32,0.0001672177168074,0.0001591655454831,0.000220566013013,False
hard_2mm_r1,Tz,48,0.0001693392696324,0.0001488504494773,0.0001840569893829,False
hard_2mm_r1,Tz,80,0.0001753489632392,0.0001677908585406,0.0001873555738711,False
hard_2mm_r1,Tz,160,0.0001750831725075,0.0001597914670128,0.0001806210493668,False
hard_2mm_r1,Tz,320,0.000160588970175,0.0001506627741036,0.0001642342394916,False
hard_2mm_r1,Tz,426,0.0001575201458763,0.0001494031894253,0.0001578447845531,False
hard_2mm_r1,Tz,640,0.0001481837825849,0.0001444761146558,0.0001526074629509,False
hard_2mm_r1,Tz,854,0.0001668438344495,0.0001580680109327,0.0001699934073258,False
hard_2mm_r1,Tz,1280,0.0001321651507169,0.0001291453081648,0.0001586999715073,False
hard_2mm_r1,Tz,1920,0.000139261217555,0.000130651082145,0.0001445305242668,False
hard_3mm_r1,Tx,8,0.0014559794217348,0.0013424357166513,0.0015668838750571,False
hard_3mm_r1,Tx,16,0.0009802118875086,0.0007732070516794,0.0012964549241587,False
hard_3mm_r1,Tx,32,0.0007042555371299,0.0006896250997669,0.0008029792807064,False
hard_3mm_r1,Tx,48,0.0007565901614725,0.0007161236717365,0.0015385090373456,False
hard_3mm_r1,Tx,80,0.0006335696671158,0.0005946352612227,0.0007055455353111,False
hard_3mm_r1,Tx,160,0.0008397643687203,0.0007495752070099,0.0008494390640407,False
hard_3mm_r1,Tx,320,0.0009712835308164,0.0008181762532331,0.0012376803206279,False
hard_3mm_r1,Tx,426,0.0009216888574883,0.0008771810098551,0.000922639039345,False
hard_3mm_r1,Tx,640,0.0008834708132781,0.0007507763803005,0.0009557058801874,False
hard_3mm_r1,Tx,854,0.0009966985089704,0.0009900638833642,0.0011285883374512,False
hard_3mm_r1,Tx,1280,0.0013509520795196,0.0009604601073078,0.0016964708920568,False
hard_3mm_r1,Tx,1920,0.0012959603918716,0.0012921075103804,0.0013099946081638,False
hard_3mm_r1,Ty,8,0.0018515590345486,0.0016080301720649,0.0021963957697153,False
hard_3mm_r1,Ty,16,0.001056233071722,0.0009398107649758,0.0012544454075396,False
hard_3mm_r1,Ty,32,0.0009583978098817,0.0006656377809122,0.0010465612867847,False
hard_3mm_r1,Ty,48,0.0009023894090205,0.0004941074876114,0.0012418209807947,False
hard_3mm_r1,Ty,80,0.0006845821044407,0.0006346790469251,0.0008973201620392,False
hard_3mm_r1,Ty,160,0.0010017416207119,0.0008401148952543,0.0010024548973888,False
hard_3mm_r1,Ty,320,0.0011663020122796,0.0009348494349978,0.0012210607528686,False
hard_3mm_r1,Ty,426,0.0009523729095235,0.0007958464557304,0.0010713215451687,False
hard_3mm_r1,Ty,640,0.001099131652154,0.0009760123793967,0.0012655020691454,False
hard_3mm_r1,Ty,854,0.0011880944948643,0.0009630107088014,0.0012562244664877,False
