unit,probe,width_px,depth_mm,dip,dip_sd,imprint_lvl,mtf,verdict,density_px_per_mm2
medium_1mm_r1,pair100,426,0.1,0.24216191785837626,0.016518562143774965,5.500968933105469,0.13776121948805634,미분해,435.50408785689393
medium_1mm_r1,pair100,426,0.2,0.41652828403684017,0.01738201654932498,6.854820251464844,0.26304750494610724,분해,435.50408785689393
medium_1mm_r1,pair100,426,0.3,0.5516495604943793,0.014760725701091233,9.178265571594238,0.3808812739288974,분해,435.50408785689393
medium_1mm_r1,pair100,320,0.1,0.2858611165877474,0.012846403732772424,5.707759857177734,0.16676660179290587,분해,245.73838191576814
medium_1mm_r1,pair100,320,0.2,0.46142356058312084,0.014972129857482905,7.182345867156982,0.2999029159435201,분해,245.73838191576814
medium_1mm_r1,pair100,320,0.3,0.5690689776693991,0.013175256124336891,9.447100639343262,0.39769141124813906,분해,245.73838191576814
medium_1mm_r1,pair100,160,0.1,0.14161184281986472,0.011799590622505698,5.487475395202637,0.07620143416902872,미분해,61.434595478942036
medium_1mm_r1,pair100,160,0.2,0.41818378769073694,0.012726446362232273,7.029984474182129,0.2643693903479713,분해,61.434595478942036
medium_1mm_r1,pair100,160,0.3,0.5595878639477012,0.011992011451873858,8.922820091247559,0.3884914948587907,분해,61.434595478942036
medium_1mm_r1,pair100,80,0.1,0.1712315059367988,0.011467522277896635,5.22265625,0.09363213905569456,미분해,15.358648869735509
medium_1mm_r1,pair100,80,0.2,0.31810747831117636,0.012314361148046502,6.3827972412109375,0.18913662687063854,분해,15.358648869735509
medium_1mm_r1,pair100,80,0.3,0.4926678864602908,0.011866062320748104,8.678340911865234,0.326847601822365,분해,15.358648869735509
medium_1mm_r1,pair100,48,0.1,0.07907372223749276,0.014191413247201974,4.7359514236450195,0.041164371143695165,미분해,5.529113593104783
medium_1mm_r1,pair100,48,0.2,0.33501635392199614,0.012856515314866342,6.322335720062256,0.20121299972594486,분해,5.529113593104783
medium_1mm_r1,pair100,48,0.3,0.385232879073926,0.012586504221376681,7.899499893188477,0.2385686914736001,분해,5.529113593104783
medium_1mm_r1,pair100,32,0.1,-0.3147369088269092,0.015686586559727513,4.062314033508301,-0.13597092076715342,미분해,2.4573838191576813
medium_1mm_r1,pair100,32,0.2,0.19634041623355625,0.012236069741673074,5.433695316314697,0.10885669224984997,미분해,2.4573838191576813
medium_1mm_r1,pair100,32,0.3,0.4180793755388148,0.011784218907187321,7.229132652282715,0.2642859376596193,분해,2.4573838191576813
medium_1mm_r1,pair100,16,0.1,,,,,접촉 없음,0.6143459547894203
medium_1mm_r1,pair100,16,0.2,-0.15903670540218107,0.006142736879695673,3.712390899658203,-0.07366095490838635,미분해,0.6143459547894203
medium_1mm_r1,pair100,16,0.3,-0.0072184558647057084,0.008094432894040621,4.816028594970703,-0.003596248252707545,미분해,0.6143459547894203
medium_1mm_r1,pair100,8,0.1,,,,,접촉 없음,0.15358648869735508
medium_1mm_r1,pair100,8,0.2,,,,,접촉 없음,0.15358648869735508
medium_1mm_r1,pair100,8,0.3,,,,,접촉 없음,0.15358648869735508
medium_2mm_r2,pair100,1920,0.1,0.27402373136450253,0.14738383753082712,1.5210692882537842,0.15876448381363728,신호부족,7829.520925311901
medium_2mm_r2,pair100,1920,0.2,0.3664764168742758,0.06656062681928634,4.173864841461182,0.22434718461366093,분해,7829.520925311901
medium_2mm_r2,pair100,1920,0.3,0.4816133401903707,0.04391078557851909,6.890005588531494,0.3171875471105324,분해,7829.520925311901
medium_2mm_r2,pair100,1280,0.1,0.6198049191358472,0.08824721982510476,1.9350097179412842,0.4490705174429268,신호부족,3479.787077916401
medium_2mm_r2,pair100,1280,0.2,0.6680507837756129,0.04919855461735891,4.709689140319824,0.501558749866834,분해,3479.787077916401
medium_2mm_r2,pair100,1280,0.3,0.5194263867008666,0.03520099599767547,6.941394329071045,0.3508278021674578,분해,3479.787077916401
medium_2mm_r2,pair100,854,0.1,0.38511289417178063,0.07733541070030339,1.8762177228927612,0.23847666674771645,신호부족,1548.989497386278
medium_2mm_r2,pair100,854,0.2,0.6284426950448444,0.04630081246499704,4.3392839431762695,0.45819645506200113,분해,1548.989497386278
medium_2mm_r2,pair100,854,0.3,0.501311368388375,0.029935595049601676,6.68475341796875,0.3345000140885078,분해,1548.989497386278
medium_2mm_r2,pair100,640,0.1,0.4774274660129536,0.08844272021850112,1.7888997793197632,0.3135663197356845,신호부족,869.9467694791002
medium_2mm_r2,pair100,640,0.2,0.6269392204266779,0.03716932664477805,4.458898067474365,0.4565997585492894,분해,869.9467694791002
medium_2mm_r2,pair100,640,0.3,0.49047989414972015,0.026563991983190694,6.655611038208008,0.32492438639857896,분해,869.9467694791002
medium_2mm_r2,pair100,426,0.1,-0.11059749727586032,0.06190927758033952,1.20428466796875,-0.05240103687160061,신호부족,385.43569320798133
medium_2mm_r2,pair100,426,0.2,0.6077987219002734,0.025166984675752235,4.060261249542236,0.4365738858750965,분해,385.43569320798133
medium_2mm_r2,pair100,426,0.3,0.4718307668055025,0.018990267790215145,6.4367828369140625,0.3087555727183328,분해,385.43569320798133
medium_2mm_r2,pair100,320,0.1,,,,,접촉 없음,217.48669236977506
medium_2mm_r2,pair100,320,0.2,0.2271792591918812,0.026063799012244513,3.543759822845459,0.12814564606702664,미분해,217.48669236977506
medium_2mm_r2,pair100,320,0.3,0.45976763521159747,0.016034481188690844,6.365591526031494,0.29850537212595224,분해,217.48669236977506
medium_2mm_r2,pair100,160,0.1,,,,,접촉 없음,54.371673092443764
medium_2mm_r2,pair100,160,0.2,0.4865392789271743,0.01174394724421541,4.148633003234863,0.3214746654160196,분해,54.371673092443764
medium_2mm_r2,pair100,160,0.3,0.37988641359100417,0.011048879762441266,6.153530597686768,0.2344813454919711,분해,54.371673092443764
medium_2mm_r2,pair100,80,0.1,,,,,접촉 없음,13.592918273110941
medium_2mm_r2,pair100,80,0.2,,,,,접촉 없음,13.592918273110941
medium_2mm_r2,pair100,80,0.3,0.3240310028774981,0.009821017740224761,5.914938926696777,0.19333949699178932,분해,13.592918273110941
medium_2mm_r2,pair100,48,0.1,,,,,접촉 없음,4.893450578319937
medium_2mm_r2,pair100,48,0.2,,,,,접촉 없음,4.893450578319937
medium_2mm_r2,pair100,48,0.3,0.20734768171896223,0.008820279055891054,4.962721824645996,0.11566530754708002,미분해,4.893450578319937
medium_2mm_r2,pair100,32,0.1,,,,,접촉 없음,2.1748669236977505
medium_2mm_r2,pair100,32,0.2,,,,,접촉 없음,2.1748669236977505
medium_2mm_r2,pair100,32,0.3,0.3225362865648248,0.00869982191839055,5.539338111877441,0.19227616310359555,분해,2.1748669236977505
medium_2mm_r2,pair100,16,0.1,,,,,접촉 없음,0.5437167309244376
medium_2mm_r2,pair100,16,0.2,,,,,접촉 없음,0.5437167309244376
medium_2mm_r2,pair100,16,0.3,,,,,접촉 없음,0.5437167309244376
medium_2mm_r2,pair100,8,0.1,,,,,접촉 없음,0.1359291827311094
medium_2mm_r2,pair100,8,0.2,,,,,접촉 없음,0.1359291827311094
medium_2mm_r2,pair100,8,0.3,,,,,접촉 없음,0.1359291827311094
medium_3mm_r1,pair100,1920,0.1,0.23593523384846093,0.13594850627266578,1.37839674949646,0.13374522204373157,신호부족,6768.624440645542
medium_3mm_r1,pair100,1920,0.2,0.0334879132162047,0.11842586745708408,1.76315438747406,0.01702909096835188,신호부족,6768.624440645542
medium_3mm_r1,pair100,1920,0.3,-0.38301782823805675,0.1265660802669058,2.146500825881958,-0.16072805822071862,신호부족,6768.624440645542
medium_3mm_r1,pair100,1280,0.1,0.09078006258032878,0.11100579069980897,1.909281611442566,0.04754824774301218,신호부족,3008.2775291757966
medium_3mm_r1,pair100,1280,0.2,0.15315567743669134,0.06363574327667305,3.0947265625,0.08292830942248589,미분해,3008.2775291757966
medium_3mm_r1,pair100,1280,0.3,0.30481967774667007,0.042143299013723906,4.855417251586914,0.17981548850300863,분해,3008.2775291757966
medium_3mm_r1,pair100,854,0.1,0.14935656719470192,0.07230689186950143,1.986019253730774,0.08070521017022696,신호부족,1339.1021328542329
medium_3mm_r1,pair100,854,0.2,0.2742779373245481,0.04393826152655568,3.631019353866577,0.15893517458965822,분해,1339.1021328542329
medium_3mm_r1,pair100,854,0.3,0.35372172629575893,0.03137705314626169,4.738043308258057,0.21486144350302352,분해,1339.1021328542329
medium_3mm_r1,pair100,640,0.1,0.25802726745605464,0.06020263751606742,2.1875,0.14812359725013396,신호부족,752.0693822939492
medium_3mm_r1,pair100,640,0.2,0.3644321160447619,0.0352618821590786,3.619310140609741,0.22281686967554545,분해,752.0693822939492
medium_3mm_r1,pair100,640,0.3,0.32200547133376245,0.030455552814336418,4.640316009521484,0.19189899956927162,분해,752.0693822939492
medium_3mm_r1,pair100,426,0.1,0.28251056259407825,0.04237906775823479,2.478346109390259,0.16449042214826035,신호부족,333.20933403607586
medium_3mm_r1,pair100,426,0.2,0.3133955540448994,0.02578016526781571,3.556312322616577,0.18581449538835276,분해,333.20933403607586
medium_3mm_r1,pair100,426,0.3,0.32177196105771366,0.020779967672952048,4.536715507507324,0.19173315758716103,분해,333.20933403607586
medium_3mm_r1,pair100,320,0.1,-0.8967526329056719,0.09616144403120501,0.8762966394424438,-0.30957169856998046,신호부족,188.0173455734873
medium_3mm_r1,pair100,320,0.2,0.16542320047508285,0.02248434846508968,3.2347004413604736,0.09016967865173099,미분해,188.0173455734873
medium_3mm_r1,pair100,320,0.3,0.3102748502845428,0.01630133678065592,4.669703006744385,0.18362444941817424,분해,188.0173455734873
medium_3mm_r1,pair100,160,0.1,,,,,접촉 없음,47.00433639337182
medium_3mm_r1,pair100,160,0.2,-0.7634048201030972,0.02853303546281747,1.5315642356872559,-0.27625515253846017,신호부족,47.00433639337182
medium_3mm_r1,pair100,160,0.3,0.2637498482979739,0.010788459162057165,4.3926897048950195,0.15190774672614016,미분해,47.00433639337182
medium_3mm_r1,pair100,80,0.1,,,,,접촉 없음,11.751084098342956
medium_3mm_r1,pair100,80,0.2,,,,,접촉 없음,11.751084098342956
medium_3mm_r1,pair100,80,0.3,0.31942809582704523,0.010397719898261359,4.601065635681152,0.19007106749427813,분해,11.751084098342956
medium_3mm_r1,pair100,48,0.1,,,,,접촉 없음,4.230390275403463
medium_3mm_r1,pair100,48,0.2,,,,,접촉 없음,4.230390275403463
medium_3mm_r1,pair100,48,0.3,-0.6268492693862477,0.013771767669563924,2.3621628284454346,-0.23863160962132723,신호부족,4.230390275403463
medium_3mm_r1,pair100,32,0.1,,,,,접촉 없음,1.880173455734873
medium_3mm_r1,pair100,32,0.2,,,,,접촉 없음,1.880173455734873
medium_3mm_r1,pair100,32,0.3,,,,,접촉 없음,1.880173455734873
medium_3mm_r1,pair100,16,0.1,,,,,접촉 없음,0.47004336393371826
medium_3mm_r1,pair100,16,0.2,,,,,접촉 없음,0.47004336393371826
medium_3mm_r1,pair100,16,0.3,,,,,접촉 없음,0.47004336393371826
medium_3mm_r1,pair100,8,0.1,,,,,접촉 없음,0.11751084098342957
medium_3mm_r1,pair100,8,0.2,,,,,접촉 없음,0.11751084098342957
medium_3mm_r1,pair100,8,0.3,,,,,접촉 없음,0.11751084098342957
soft_1mm_r1,pair100,1920,0.1,0.21098176657151568,0.24671207874497444,0.6982304453849792,0.11793159098618523,신호부족,9974.3232518864
soft_1mm_r1,pair100,1920,0.2,-1.0086573157613516,0.2264393689968312,0.9622594118118286,-0.33525164546900466,신호부족,9974.3232518864
soft_1mm_r1,pair100,1920,0.3,0.4874634187790383,0.03368653006587137,5.987802028656006,0.32228206896361095,분해,9974.3232518864
soft_1mm_r1,pair100,1280,0.1,0.5102343499778744,0.0359699026333787,4.213299751281738,0.3424930290011027,분해,4433.032556393956
soft_1mm_r1,pair100,1280,0.2,0.5449224406846891,0.02163831866593641,6.308864593505859,0.3744971786528707,분해,4433.032556393956
soft_1mm_r1,pair100,1280,0.3,0.59235100075707,0.019460602676157634,8.019193649291992,0.42080873930621315,분해,4433.032556393956
soft_1mm_r1,pair100,854,0.1,0.5126633258350055,0.028679729211782887,4.221479892730713,0.34468546008442896,분해,1973.316389098519
soft_1mm_r1,pair100,854,0.2,0.5426184079565575,0.020659879394535088,6.123703956604004,0.3723241812020793,분해,1973.316389098519
soft_1mm_r1,pair100,854,0.3,0.5736898468482667,0.015826462743426865,7.857184886932373,0.40221956324196245,분해,1973.316389098519
soft_1mm_r1,pair100,640,0.1,0.49644063360639124,0.023684800698393595,4.199526309967041,0.33017694193022684,분해,1108.258139098489
soft_1mm_r1,pair100,640,0.2,0.5454980506931832,0.017967885654634294,6.212584495544434,0.3750411272760105,분해,1108.258139098489
soft_1mm_r1,pair100,640,0.3,0.561110134101831,0.01513518468699469,7.830618858337402,0.3899604461746491,분해,1108.258139098489
soft_1mm_r1,pair100,426,0.1,0.498649757198543,0.019956336924425534,4.172987461090088,0.33213419692668333,분해,491.02112805429056
soft_1mm_r1,pair100,426,0.2,0.549054412421545,0.015779667884169263,6.100176811218262,0.37841144224979884,분해,491.02112805429056
soft_1mm_r1,pair100,426,0.3,0.5653398378331569,0.012401726464850233,7.846486568450928,0.3940583649993418,분해,491.02112805429056
soft_1mm_r1,pair100,320,0.1,0.4799708778867593,0.018394225473287142,4.072470188140869,0.31576426458163737,분해,277.06453477462225
soft_1mm_r1,pair100,320,0.2,0.5179350500090685,0.011703126463340308,6.041670799255371,0.3494685236380751,분해,277.06453477462225
soft_1mm_r1,pair100,320,0.3,0.5589203076618854,0.010076760718778043,7.9093170166015625,0.3878482991839623,분해,277.06453477462225
soft_1mm_r1,pair100,160,0.1,0.3918843893581432,0.011697984298735763,3.665682315826416,0.2436916766212648,분해,69.26613369365556
soft_1mm_r1,pair100,160,0.2,0.5244438585109272,0.010838037970107517,5.8666486740112305,0.3554211485180627,분해,69.26613369365556
soft_1mm_r1,pair100,160,0.3,0.5648032504862956,0.009650665977097775,7.604898929595947,0.3935371583566303,분해,69.26613369365556
soft_1mm_r1,pair100,80,0.1,0.3794679476190681,0.010843758751021114,3.7774152755737305,0.23416256843642366,분해,17.31653342341389
