unit,probe,width_px,depth_mm,dip,dip_sd,imprint_lvl,mtf,verdict,density_px_per_mm2
hard_1mm_r2,pair100,1280,0.1,0.5691978219066727,0.114019476131694,1.2231947183609009,0.3978172738492613,신호부족,3465.59417973409
hard_1mm_r2,pair100,1280,0.2,0.3283016545620071,0.0984603265297762,1.8828309774398804,0.1963880956501099,신호부족,3465.59417973409
hard_1mm_r2,pair100,1280,0.3,0.325944625904744,0.0597837617458115,3.1761791706085205,0.194703610733845,분해,3465.59417973409
hard_1mm_r2,pair100,854,0.1,0.0266296290739125,0.0641220027313369,1.302976131439209,0.0134944911843464,신호부족,1542.6716826092204
hard_1mm_r2,pair100,854,0.2,0.2894446486839752,0.0716288930915162,2.0889041423797607,0.1692109223248984,신호부족,1542.6716826092204
hard_1mm_r2,pair100,854,0.3,0.3441623429359152,0.0642112453546013,2.795095205307007,0.2078478777600329,분해,1542.6716826092204
hard_1mm_r2,pair100,640,0.1,0.8691954992295516,0.0990524644851155,1.0227465629577637,0.7686523166801553,신호부족,866.3985449335225
hard_1mm_r2,pair100,640,0.2,0.1246979764950787,0.0967017420760775,1.4458428621292114,0.0664948765223531,신호부족,866.3985449335225
hard_1mm_r2,pair100,640,0.3,0.2908308179574925,0.0511681048156534,2.77860689163208,0.1701591750033435,분해,866.3985449335225
hard_1mm_r2,pair100,426,0.1,0.6922834322445919,0.0532029110581814,0.7142503261566162,0.5293833918712535,신호부족,383.86362876063464
hard_1mm_r2,pair100,426,0.2,0.680799218656347,0.1031070131480751,0.5210862159729004,0.5160694477173737,신호부족,383.86362876063464
hard_1mm_r2,pair100,426,0.3,0.2919313449324944,0.0281197446000081,3.0541162490844727,0.1709131211244882,분해,383.86362876063464
hard_1mm_r2,pair100,320,0.1,,,,,접촉 없음,216.59963623338064
hard_1mm_r2,pair100,320,0.2,,,,,접촉 없음,216.59963623338064
hard_1mm_r2,pair100,320,0.3,0.2687798936842305,0.0250297420281985,2.8137741088867188,0.1552546049480815,분해,216.59963623338064
hard_1mm_r2,pair100,160,0.1,,,,,접촉 없음,54.14990905834516
hard_1mm_r2,pair100,160,0.2,,,,,접촉 없음,54.14990905834516
hard_1mm_r2,pair100,160,0.3,,,,,접촉 없음,54.14990905834516
hard_1mm_r2,pair100,80,0.1,,,,,접촉 없음,13.53747726458629
hard_1mm_r2,pair100,80,0.2,,,,,접촉 없음,13.53747726458629
hard_1mm_r2,pair100,80,0.3,,,,,접촉 없음,13.53747726458629
hard_1mm_r2,pair100,48,0.1,,,,,접촉 없음,4.873491815251063
hard_1mm_r2,pair100,48,0.2,,,,,접촉 없음,4.873491815251063
hard_1mm_r2,pair100,48,0.3,,,,,접촉 없음,4.873491815251063
hard_1mm_r2,pair100,32,0.1,,,,,접촉 없음,2.165996362333806
hard_1mm_r2,pair100,32,0.2,,,,,접촉 없음,2.165996362333806
hard_1mm_r2,pair100,32,0.3,,,,,접촉 없음,2.165996362333806
hard_1mm_r2,pair100,16,0.1,,,,,접촉 없음,0.5414990905834515
hard_1mm_r2,pair100,16,0.2,,,,,접촉 없음,0.5414990905834515
hard_1mm_r2,pair100,16,0.3,,,,,접촉 없음,0.5414990905834515
hard_1mm_r2,pair100,8,0.1,,,,,접촉 없음,0.13537477264586287
hard_1mm_r2,pair100,8,0.2,,,,,접촉 없음,0.13537477264586287
hard_1mm_r2,pair100,8,0.3,,,,,접촉 없음,0.13537477264586287
hard_2mm_r1,pair100,1920,0.1,0.4271650252147236,0.1982532028725424,0.8584675788879395,0.2715892207782576,신호부족,7922.994027581375
hard_2mm_r1,pair100,1920,0.2,0.1820662501649244,0.1149203211306094,1.845880627632141,0.1001501018293112,신호부족,7922.994027581375
hard_2mm_r1,pair100,1920,0.3,0.6180454466377152,0.054289442242171,4.662291049957275,0.4472255944553426,분해,7922.994027581375
hard_2mm_r1,pair100,1280,0.1,0.5531518671403806,0.1380681752386852,0.9751538038253784,0.3823150851686866,신호부족,3521.330678925055
hard_2mm_r1,pair100,1280,0.2,0.687209640317026,0.055196308174557,2.9044363498687744,0.5234724914364701,분해,3521.330678925055
hard_2mm_r1,pair100,1280,0.3,0.5038008583400919,0.0463275164687515,4.515380859375,0.3367204567308914,분해,3521.330678925055
hard_2mm_r1,pair100,854,0.1,0.5956934619056382,0.1491215218877624,0.7883106470108032,0.4241904781800645,신호부족,1567.482181049137
hard_2mm_r1,pair100,854,0.2,0.6751094401098062,0.0569616344805417,2.4908769130706787,0.5095586462369834,신호부족,1567.482181049137
hard_2mm_r1,pair100,854,0.3,0.493870004613735,0.0383660967998993,4.37900972366333,0.3279066256741511,분해,1567.482181049137
hard_2mm_r1,pair100,640,0.1,0.7322641810414032,0.1059986706384977,0.8063395023345947,0.5776157540795323,신호부족,880.3326697312638
hard_2mm_r1,pair100,640,0.2,0.6954826411402972,0.0521280348018689,2.4463064670562744,0.5331340640405341,신호부족,880.3326697312638
hard_2mm_r1,pair100,640,0.3,0.4980579872624933,0.0296065379402061,4.32981014251709,0.3316093318108271,분해,880.3326697312638
hard_2mm_r1,pair100,426,0.1,0.98552619942921,0.0725463736625869,0.5349056124687195,0.971465402925839,신호부족,390.03723528357153
hard_2mm_r1,pair100,426,0.2,0.6534302802861498,0.0398009069471817,2.60223388671875,0.4852554388531814,분해,390.03723528357153
hard_2mm_r1,pair100,426,0.3,0.4609113386502557,0.023180205657194,4.104727745056152,0.2994702970822014,분해,390.03723528357153
hard_2mm_r1,pair100,320,0.1,,,,,접촉 없음,220.08316743281594
hard_2mm_r1,pair100,320,0.2,0.098995207615632,0.0485263864851712,1.4912900924682615,0.0520752014998687,신호부족,220.08316743281594
hard_2mm_r1,pair100,320,0.3,0.4140415966698111,0.0188608320735948,4.07061243057251,0.2610671224418044,분해,220.08316743281594
hard_2mm_r1,pair100,160,0.1,,,,,접촉 없음,55.020791858203985
hard_2mm_r1,pair100,160,0.2,,,,,접촉 없음,55.020791858203985
hard_2mm_r1,pair100,160,0.3,0.502359921872765,0.0116303911323472,4.050421237945557,0.3354343471503211,분해,55.020791858203985
hard_2mm_r1,pair100,80,0.1,,,,,접촉 없음,13.755197964550996
hard_2mm_r1,pair100,80,0.2,,,,,접촉 없음,13.755197964550996
hard_2mm_r1,pair100,80,0.3,-0.5902665950115735,0.0115945679569641,1.9855157136917116,-0.2278787041257952,신호부족,13.755197964550996
hard_2mm_r1,pair100,48,0.1,,,,,접촉 없음,4.95187126723836
hard_2mm_r1,pair100,48,0.2,,,,,접촉 없음,4.95187126723836
hard_2mm_r1,pair100,48,0.3,,,,,접촉 없음,4.95187126723836
hard_2mm_r1,pair100,32,0.1,,,,,접촉 없음,2.2008316743281595
hard_2mm_r1,pair100,32,0.2,,,,,접촉 없음,2.2008316743281595
hard_2mm_r1,pair100,32,0.3,,,,,접촉 없음,2.2008316743281595
hard_2mm_r1,pair100,16,0.1,,,,,접촉 없음,0.5502079185820399
hard_2mm_r1,pair100,16,0.2,,,,,접촉 없음,0.5502079185820399
hard_2mm_r1,pair100,16,0.3,,,,,접촉 없음,0.5502079185820399
hard_2mm_r1,pair100,8,0.1,,,,,접촉 없음,0.13755197964550997
hard_2mm_r1,pair100,8,0.2,,,,,접촉 없음,0.13755197964550997
hard_2mm_r1,pair100,8,0.3,,,,,접촉 없음,0.13755197964550997
hard_2mm_r2,pair100,1920,0.1,0.2085759978468545,0.1145806004961407,2.3669722080230717,0.1164302798199438,신호부족,8540.598909622497
hard_2mm_r2,pair100,1920,0.2,0.5886972776700369,0.0540005430607573,4.631083011627197,0.4171304060819343,분해,8540.598909622497
hard_2mm_r2,pair100,1920,0.3,0.5780255978726749,0.0501824947405727,6.893738269805908,0.4064950796638306,분해,8540.598909622497
hard_2mm_r2,pair100,1280,0.1,0.5404124191591655,0.0690275800898969,3.107645273208618,0.3702500804013737,분해,3795.8217376099988
hard_2mm_r2,pair100,1280,0.2,0.5671143822084543,0.0452194507193135,4.896153450012207,0.3957848241107528,분해,3795.8217376099988
hard_2mm_r2,pair100,1280,0.3,0.5064682547794308,0.0419541867679233,6.391526222229004,0.3391077935907107,분해,3795.8217376099988
hard_2mm_r2,pair100,854,0.1,0.6414020200482724,0.0427863255350896,3.2455310821533203,0.4721058249115475,분해,1689.6689003825525
hard_2mm_r2,pair100,854,0.2,0.5415548701504824,0.0389565299093323,4.934686183929443,0.3713234451311583,분해,1689.6689003825525
hard_2mm_r2,pair100,854,0.3,0.4739330060179698,0.0309454092737044,6.3868608474731445,0.3105584537814534,분해,1689.6689003825525
hard_2mm_r2,pair100,640,0.1,0.6213643220585003,0.0414871745982102,3.1783270835876465,0.4507095906485505,분해,948.9554344024997
hard_2mm_r2,pair100,640,0.2,0.5359442698579469,0.0336131965978257,4.98010778427124,0.3660682164100035,분해,948.9554344024997
hard_2mm_r2,pair100,640,0.3,0.4534372207530441,0.0305045008509718,6.287638187408447,0.2931903100460166,분해,948.9554344024997
hard_2mm_r2,pair100,426,0.1,0.6212939060088585,0.0299203219243414,3.0313162803649902,0.450635497091558,분해,420.44100686920905
hard_2mm_r2,pair100,426,0.2,0.5023395480462771,0.0236633952922306,4.778566360473633,0.3354161802102517,분해,420.44100686920905
hard_2mm_r2,pair100,426,0.3,0.41701000867935,0.0191616122405019,6.128475666046143,0.2634318668884625,분해,420.44100686920905
hard_2mm_r2,pair100,320,0.1,0.5597855335404638,0.0279687818915749,2.853466272354126,0.3886820654680539,분해,237.23885860062492
hard_2mm_r2,pair100,320,0.2,0.417594981364102,0.0218104644120906,4.110427379608154,0.2638989237559971,분해,237.23885860062492
hard_2mm_r2,pair100,320,0.3,0.3876476214308636,0.0164389858533356,5.910904884338379,0.2404236360384676,분해,237.23885860062492
hard_2mm_r2,pair100,160,0.1,,,,,접촉 없음,59.30971465015623
hard_2mm_r2,pair100,160,0.2,0.1816764334799284,0.0128504116434151,3.63538122177124,0.0999142489406453,미분해,59.30971465015623
hard_2mm_r2,pair100,160,0.3,0.2370972629681926,0.0115120655214872,5.518302440643311,0.1344925377831067,미분해,59.30971465015623
hard_2mm_r2,pair100,80,0.1,,,,,접촉 없음,14.827428662539058
hard_2mm_r2,pair100,80,0.2,0.4290035922564859,0.0114190643038308,3.86314058303833,0.27307738588192,분해,14.827428662539058
hard_2mm_r2,pair100,80,0.3,0.3296366900848206,0.0078704581479642,5.3896484375,0.1973443071504962,분해,14.827428662539058
hard_2mm_r2,pair100,48,0.1,,,,,접촉 없음,5.337874318514061
hard_2mm_r2,pair100,48,0.2,,,,,접촉 없음,5.337874318514061
hard_2mm_r2,pair100,48,0.3,0.1145760252867754,0.0093640257118873,4.742051601409912,0.0607693690243875,미분해,5.337874318514061
hard_2mm_r2,pair100,32,0.1,,,,,접촉 없음,2.3723885860062492
hard_2mm_r2,pair100,32,0.2,,,,,접촉 없음,2.3723885860062492
hard_2mm_r2,pair100,32,0.3,0.0992500587874061,0.0076602360391318,4.227969646453857,0.0522162629788582,미분해,2.3723885860062492
hard_2mm_r2,pair100,16,0.1,,,,,접촉 없음,0.5930971465015623
hard_2mm_r2,pair100,16,0.2,,,,,접촉 없음,0.5930971465015623
hard_2mm_r2,pair100,16,0.3,,,,,접촉 없음,0.5930971465015623
hard_2mm_r2,pair100,8,0.1,,,,,접촉 없음,0.14827428662539058
hard_2mm_r2,pair100,8,0.2,,,,,접촉 없음,0.14827428662539058
hard_2mm_r2,pair100,8,0.3,,,,,접촉 없음,0.14827428662539058
hard_3mm_r1,pair100,1920,0.1,0.699733908396253,0.2022339332639878,0.7557663917541504,0.5381467015979797,신호부족,5974.275732517353
hard_3mm_r1,pair100,1920,0.2,0.4821953702863822,0.2133149211066012,0.8884139060974121,0.3176926468970936,신호부족,5974.275732517353
hard_3mm_r1,pair100,1920,0.3,0.5775358579727217,0.125688557811279,1.3884711265563965,0.4060108377492206,신호부족,5974.275732517353
hard_3mm_r1,pair100,1280,0.1,0.421776894226505,0.1301353834844767,1.5526065826416016,0.2672479528930671,신호부족,2655.233658896602
hard_3mm_r1,pair100,1280,0.2,0.6713897696556184,0.0982499651907108,1.7331957817077637,0.5053323798971434,신호부족,2655.233658896602
hard_3mm_r1,pair100,1280,0.3,0.6899460760953385,0.1282067852082923,1.2965282201766968,0.5266547151272446,신호부족,2655.233658896602
hard_3mm_r1,pair100,854,0.1,0.8335033975068089,0.0693906361628597,1.562454342842102,0.7145356409314308,신호부족,1181.9484809398402
hard_3mm_r1,pair100,854,0.2,0.3771785437458823,0.1027147445103945,1.2383618354797363,0.232421467125845,신호부족,1181.9484809398402
hard_3mm_r1,pair100,854,0.3,0.5945345363990018,0.0948511926821098,1.4016318321228027,0.4230161123103812,신호부족,1181.9484809398402
hard_3mm_r1,pair100,640,0.1,0.5892740356334314,0.0906304418218071,1.232732176780701,0.4177097824225712,신호부족,663.8084147241505
hard_3mm_r1,pair100,640,0.2,0.7600895867168881,0.0965258261343697,1.2452298402786257,0.613019762213526,신호부족,663.8084147241505
hard_3mm_r1,pair100,640,0.3,0.7139737747033178,0.0922847388441379,1.2788546085357666,0.5551782387164044,신호부족,663.8084147241505
hard_3mm_r1,pair100,426,0.1,0.9524570727578509,0.073826620841638,1.016666054725647,0.9092296344030218,신호부족,294.1047262462889
hard_3mm_r1,pair100,426,0.2,0.898096799037216,0.0763321713344832,1.0376877784729004,0.8150414648514561,신호부족,294.1047262462889
hard_3mm_r1,pair100,426,0.3,0.6008123771754803,0.0745659932702612,0.7972895503044128,0.429400866170206,신호부족,294.1047262462889
hard_3mm_r1,pair100,320,0.1,0.7511829613061055,0.0857578758307202,0.8121713399887085,0.601515624812221,신호부족,165.9521036810376
hard_3mm_r1,pair100,320,0.2,0.7982771931561964,0.0524580191956739,0.9401256442070008,0.6642773097173599,신호부족,165.9521036810376
hard_3mm_r1,pair100,320,0.3,,,,,접촉 없음,165.9521036810376
hard_3mm_r1,pair100,160,0.1,,,,,접촉 없음,41.4880259202594
hard_3mm_r1,pair100,160,0.2,,,,,접촉 없음,41.4880259202594
hard_3mm_r1,pair100,160,0.3,,,,,접촉 없음,41.4880259202594
hard_3mm_r1,pair100,80,0.1,,,,,접촉 없음,10.37200648006485
hard_3mm_r1,pair100,80,0.2,,,,,접촉 없음,10.37200648006485
hard_3mm_r1,pair100,80,0.3,,,,,접촉 없음,10.37200648006485
hard_3mm_r1,pair100,48,0.1,,,,,접촉 없음,3.733922332823346
hard_3mm_r1,pair100,48,0.2,,,,,접촉 없음,3.733922332823346
hard_3mm_r1,pair100,48,0.3,,,,,접촉 없음,3.733922332823346
hard_3mm_r1,pair100,32,0.1,,,,,접촉 없음,1.6595210368103759
hard_3mm_r1,pair100,32,0.2,,,,,접촉 없음,1.6595210368103759
hard_3mm_r1,pair100,32,0.3,,,,,접촉 없음,1.6595210368103759
hard_3mm_r1,pair100,16,0.1,,,,,접촉 없음,0.41488025920259397
hard_3mm_r1,pair100,16,0.2,,,,,접촉 없음,0.41488025920259397
hard_3mm_r1,pair100,16,0.3,,,,,접촉 없음,0.41488025920259397
hard_3mm_r1,pair100,8,0.1,,,,,접촉 없음,0.10372006480064849
hard_3mm_r1,pair100,8,0.2,,,,,접촉 없음,0.10372006480064849
hard_3mm_r1,pair100,8,0.3,,,,,접촉 없음,0.10372006480064849
hard_3mm_r2,pair100,1920,0.1,0.6163075206023227,0.1369461963610449,1.2342990636825562,0.4454078704471979,신호부족,6822.978102819955
hard_3mm_r2,pair100,1920,0.2,0.5312414638913742,0.1103676757164266,1.9333207607269287,0.3616942137397626,신호부족,6822.978102819955
hard_3mm_r2,pair100,1920,0.3,-0.0211115908831849,0.1241130491642586,1.905493974685669,-0.0104455345159639,신호부족,6822.978102819955
hard_3mm_r2,pair100,1280,0.1,0.5938984126000549,0.1369587828106052,1.1850638389587402,0.4223723363389741,신호부족,3032.434712364424
hard_3mm_r2,pair100,1280,0.2,0.1954225155538091,0.0862479966619654,2.00720739364624,0.1082926708540767,신호부족,3032.434712364424
hard_3mm_r2,pair100,1280,0.3,0.0227505710581482,0.088538645848512,2.6218154430389404,0.0115061715154084,미분해,3032.434712364424
hard_3mm_r2,pair100,854,0.1,0.430919115466988,0.0841092115941422,1.4896656274795532,0.274631550046088,신호부족,1349.8554410905595
hard_3mm_r2,pair100,854,0.2,0.240084105844343,0.0698721556438521,1.94843327999115,0.1364179428355731,신호부족,1349.8554410905595
hard_3mm_r2,pair100,854,0.3,0.4270711459470628,0.0556997183571054,3.244560718536377,0.2715133267767556,분해,1349.8554410905595
hard_3mm_r2,pair100,640,0.1,0.4695554427857721,0.0653630238530525,1.7059295177459717,0.3068098354640656,신호부족,758.108678091106
hard_3mm_r2,pair100,640,0.2,0.3066940024859719,0.0618013996669295,1.9241536855697632,0.181121429284627,신호부족,758.108678091106
hard_3mm_r2,pair100,640,0.3,0.4907670300058304,0.0410901420343822,3.584204912185669,0.3251764570235477,분해,758.108678091106
hard_3mm_r2,pair100,426,0.1,0.5249404626462312,0.048325621911959,1.5151104927062988,0.3558774743343345,신호부족,335.88508414370506
hard_3mm_r2,pair100,426,0.2,0.5016173400866232,0.0528979626541872,2.7038676738739014,0.3347725207362065,분해,335.88508414370506
hard_3mm_r2,pair100,426,0.3,0.5105872426733613,0.0257155906274661,3.880073785781861,0.3428111114005893,분해,335.88508414370506
hard_3mm_r2,pair100,320,0.1,0.9039735041685104,0.1123754082260817,0.355174720287323,0.8247734042986983,신호부족,189.5271695227765
hard_3mm_r2,pair100,320,0.2,0.0119451704612599,0.0591327765122106,1.0188381671905518,0.0060084713378007,신호부족,189.5271695227765
hard_3mm_r2,pair100,320,0.3,0.472679159083615,0.01866330282541,3.8236162662506095,0.3094825569197431,분해,189.5271695227765
hard_3mm_r2,pair100,160,0.1,,,,,접촉 없음,47.38179238069412
hard_3mm_r2,pair100,160,0.2,,,,,접촉 없음,47.38179238069412
hard_3mm_r2,pair100,160,0.3,0.4082383141501996,0.0136516869687292,3.612462282180786,0.2564694940073594,분해,47.38179238069412
hard_3mm_r2,pair100,80,0.1,,,,,접촉 없음,11.84544809517353
hard_3mm_r2,pair100,80,0.2,,,,,접촉 없음,11.84544809517353
hard_3mm_r2,pair100,80,0.3,,,,,접촉 없음,11.84544809517353
hard_3mm_r2,pair100,48,0.1,,,,,접촉 없음,4.264361314262471
hard_3mm_r2,pair100,48,0.2,,,,,접촉 없음,4.264361314262471
hard_3mm_r2,pair100,48,0.3,,,,,접촉 없음,4.264361314262471
hard_3mm_r2,pair100,32,0.1,,,,,접촉 없음,1.895271695227765
hard_3mm_r2,pair100,32,0.2,,,,,접촉 없음,1.895271695227765
hard_3mm_r2,pair100,32,0.3,,,,,접촉 없음,1.895271695227765
hard_3mm_r2,pair100,16,0.1,,,,,접촉 없음,0.47381792380694127
hard_3mm_r2,pair100,16,0.2,,,,,접촉 없음,0.47381792380694127
hard_3mm_r2,pair100,16,0.3,,,,,접촉 없음,0.47381792380694127
hard_3mm_r2,pair100,8,0.1,,,,,접촉 없음,0.11845448095173532
hard_3mm_r2,pair100,8,0.2,,,,,접촉 없음,0.11845448095173532
hard_3mm_r2,pair100,8,0.3,,,,,접촉 없음,0.11845448095173532
medium_1mm_r1,pair100,1920,0.1,0.1185926229650834,0.0577574398881322,4.384269714355469,0.0630339948767419,미분해,8846.581748967654
medium_1mm_r1,pair100,1920,0.2,0.2994034983542245,0.0370011739751297,6.481929779052734,0.1760579291233827,분해,8846.581748967654
medium_1mm_r1,pair100,1920,0.3,0.495049587593909,0.0236610121894789,8.797538757324219,0.3289474413993691,분해,8846.581748967654
medium_1mm_r1,pair100,1280,0.1,0.5159422402466385,0.0289367634948879,5.816117286682129,0.34765644184387,분해,3931.8141106522903
medium_1mm_r1,pair100,1280,0.2,0.4562288371879311,0.0275890276906049,6.93234395980835,0.2955287986834032,분해,3931.8141106522903
medium_1mm_r1,pair100,1280,0.3,0.6066077406599548,0.0188027117935056,9.534476280212402,0.435345995783889,분해,3931.8141106522903
medium_1mm_r1,pair100,854,0.1,0.3162855736685632,0.0264642113122984,5.665928840637207,0.187849892310837,분해,1750.2044311062532
medium_1mm_r1,pair100,854,0.2,0.4432950517682679,0.0251762686965508,6.901981353759766,0.2847649789202562,분해,1750.2044311062532
medium_1mm_r1,pair100,854,0.3,0.5841231446525046,0.0165936986773588,9.62163257598877,0.4125522233422939,분해,1750.2044311062532
medium_1mm_r1,pair100,640,0.1,0.2767033911367398,0.0244140277324681,5.65205717086792,0.1605663179011661,분해,982.9535276630726
medium_1mm_r1,pair100,640,0.2,0.4283300351939779,0.022434759497571,6.936593532562256,0.2725317940696558,분해,982.9535276630726
medium_1mm_r1,pair100,640,0.3,0.5884528448715824,0.0160158827666828,9.453484535217283,0.4168850064509867,분해,982.9535276630726
medium_1mm_r1,pair100,426,0.1,0.2421619178583762,0.0165185621437749,5.500968933105469,0.1377612194880563,미분해,435.50408785689393
medium_1mm_r1,pair100,426,0.2,0.4165282840368401,0.0173820165493249,6.854820251464844,0.2630475049461072,분해,435.50408785689393
medium_1mm_r1,pair100,426,0.3,0.5516495604943793,0.0147607257010912,9.178265571594238,0.3808812739288974,분해,435.50408785689393
medium_1mm_r1,pair100,320,0.1,0.2858611165877474,0.0128464037327724,5.707759857177734,0.1667666017929058,분해,245.73838191576814
medium_1mm_r1,pair100,320,0.2,0.4614235605831208,0.0149721298574829,7.182345867156982,0.2999029159435201,분해,245.73838191576814
medium_1mm_r1,pair100,320,0.3,0.5690689776693991,0.0131752561243368,9.447100639343262,0.397691411248139,분해,245.73838191576814
medium_1mm_r1,pair100,160,0.1,0.1416118428198647,0.0117995906225056,5.487475395202637,0.0762014341690287,미분해,61.434595478942036
medium_1mm_r1,pair100,160,0.2,0.4181837876907369,0.0127264463622322,7.029984474182129,0.2643693903479713,분해,61.434595478942036
medium_1mm_r1,pair100,160,0.3,0.5595878639477012,0.0119920114518738,8.922820091247559,0.3884914948587907,분해,61.434595478942036
medium_1mm_r1,pair100,80,0.1,0.1712315059367988,0.0114675222778966,5.22265625,0.0936321390556945,미분해,15.358648869735509
medium_1mm_r1,pair100,80,0.2,0.3181074783111763,0.0123143611480465,6.3827972412109375,0.1891366268706385,분해,15.358648869735509
medium_1mm_r1,pair100,80,0.3,0.4926678864602908,0.0118660623207481,8.678340911865234,0.326847601822365,분해,15.358648869735509
medium_1mm_r1,pair100,48,0.1,0.0790737222374927,0.0141914132472019,4.73595142364502,0.0411643711436951,미분해,5.529113593104783
medium_1mm_r1,pair100,48,0.2,0.3350163539219961,0.0128565153148663,6.322335720062256,0.2012129997259448,분해,5.529113593104783
medium_1mm_r1,pair100,48,0.3,0.385232879073926,0.0125865042213766,7.899499893188477,0.2385686914736001,분해,5.529113593104783
medium_1mm_r1,pair100,32,0.1,-0.3147369088269092,0.0156865865597275,4.062314033508301,-0.1359709207671534,미분해,2.4573838191576813
medium_1mm_r1,pair100,32,0.2,0.1963404162335562,0.012236069741673,5.433695316314697,0.1088566922498499,미분해,2.4573838191576813
