principle,probe,unit,hardness,thickness_mm,ceiling_N,depth_mm,peak_lvl_per_N,suspect_hardware
9DTact,ball8,soft_1mm_r1,soft,1,27.848915900572194,4.527912557169966,2.1340849181670527,False
9DTact,ball8,soft_1mm_r2,soft,1,26.799817552457977,4.285544924573017,1.943589324547037,False
9DTact,ball8,soft_2mm_r1,soft,2,30.238843978677988,5.4744673004455215,5.346181164474945,False
9DTact,ball8,soft_2mm_r2,soft,2,24.610286158155468,5.076735382551469,7.927805984755745,False
9DTact,ball8,soft_3mm_r1,soft,3,30.97387494840487,6.053670937241272,6.440533262860892,False
9DTact,ball8,soft_3mm_r2,soft,3,30.639473352105313,6.293003450833041,7.0900270592698424,False
9DTact,ball8,medium_1mm_r1,medium,1,31.00153968042581,4.711342525137244,2.2393010433930414,False
9DTact,ball8,medium_1mm_r2,medium,1,38.596248951006785,5.224188125932638,1.7347949516556451,True
9DTact,ball8,medium_2mm_r2,medium,2,30.207202253506903,5.246948058025978,5.429982409325679,False
9DTact,ball8,medium_3mm_r1,medium,3,38.477407292298594,6.6054929903992985,5.62820723520229,False
9DTact,ball8,medium_3mm_r2,medium,3,34.182887472624984,6.192190817531621,5.8462589917357874,False
9DTact,ball8,hard_1mm_r1,hard,1,27.510294207386806,4.318176562097701,2.5240399063168826,False
9DTact,ball8,hard_1mm_r2,hard,1,34.13547167662337,4.736293115039093,1.7802175809192993,True
9DTact,ball8,hard_2mm_r1,hard,2,43.32170674399263,5.292425101276052,2.696901817504908,False
9DTact,ball8,hard_2mm_r2,hard,2,43.81170816849713,5.452331049836349,2.691506348344963,False
9DTact,ball8,hard_3mm_r1,hard,3,63.159778301454004,6.788935798770929,3.2253074740578067,False
9DTact,ball8,hard_3mm_r2,hard,3,60.32792947150917,6.669807342949163,3.1928227719238915,False
DIGIT,ball8,soft_1mm_r1,soft,1,23.412549826683517,0.9599031401923668,1.1337280222535406,False
DIGIT,ball8,soft_1mm_r2,soft,1,22.449198933907432,1.3153767166200367,1.5614738217717128,False
DIGIT,ball8,soft_2mm_r1,soft,2,17.71834051220396,1.5753167070132683,2.626985290034692,False
DIGIT,ball8,soft_2mm_r2,soft,2,14.735948722276902,1.496014633415438,3.5258576144629696,False
DIGIT,ball8,soft_3mm_r1,soft,3,11.76112258608135,1.796520162529884,3.814939826693042,False
DIGIT,ball8,soft_3mm_r2,soft,3,11.09157022794685,1.9265881495165402,3.588306212579423,False
DIGIT,ball8,medium_1mm_r1,medium,1,18.21929859107194,1.0912059627263702,2.4707795928516747,False
DIGIT,ball8,medium_1mm_r2,medium,1,22.072333152914783,1.158726017423568,1.8516225387968872,False
DIGIT,ball8,medium_2mm_r1,medium,2,14.138581849754152,1.6478677457603972,4.830111680671111,False
DIGIT,ball8,medium_2mm_r2,medium,2,22.590942160303705,1.528356973132368,2.1787970161884145,False
DIGIT,ball8,medium_3mm_r1,medium,3,14.4159646485878,2.067055300283876,2.4230216479387563,False
DIGIT,ball8,medium_3mm_r2,medium,3,15.034245909708702,2.160886736672076,3.351506706858459,False
DIGIT,ball8,hard_1mm_r1,hard,1,19.455364506231252,1.0952844868099518,2.2760057095121953,False
DIGIT,ball8,hard_1mm_r2,hard,1,16.95072029347406,0.9620606494110469,2.7664631479571318,False
DIGIT,ball8,hard_2mm_r1,hard,2,22.410931704859557,1.68118929727925,2.490980614531345,False
DIGIT,ball8,hard_2mm_r2,hard,2,17.73768481074213,1.467904162329777,3.435352603467626,False
DIGIT,ball8,hard_3mm_r1,hard,3,11.834344627802519,1.8226737002265274,4.279389763147976,False
DIGIT,ball8,hard_3mm_r2,hard,3,13.673424114011727,1.6889990863531956,3.2549151218432373,False
DIGIT_Marker,ball4,soft_1mm_r1,soft,1,20.516453738273633,1.2727021687009383,1.2908239017454577,False
DIGIT_Marker,ball4,soft_1mm_r2,soft,1,12.330521853015586,1.3164236352716507,1.6101104122414582,False
DIGIT_Marker,ball4,soft_2mm_r1,soft,2,12.25352802735473,1.9909762995799163,1.9036521924249954,False
DIGIT_Marker,ball4,soft_2mm_r2,soft,2,9.41348192227478,1.892519039407965,2.1009131365418394,False
DIGIT_Marker,ball4,soft_3mm_r1,soft,3,8.053216786675609,2.3053805692824056,2.9731313065239,False
DIGIT_Marker,ball4,soft_3mm_r2,soft,3,7.054495608897099,2.0492864697147546,3.1694091614877795,False
DIGIT_Marker,ball4,medium_1mm_r1,medium,1,8.257566191896903,1.6037119787833518,2.121192348684651,False
DIGIT_Marker,ball4,medium_1mm_r2,medium,1,12.56442504405656,1.5752936647203413,1.7613579534543184,False
DIGIT_Marker,ball4,medium_2mm_r1,medium,2,6.2260423741513025,1.5152520646213397,2.4427120600360985,False
DIGIT_Marker,ball4,medium_2mm_r2,medium,2,10.027504378909551,1.9627252858517004,2.5816980784372143,False
DIGIT_Marker,ball4,medium_3mm_r1,medium,3,6.939144782104512,2.0557431305114164,3.170588672130032,False
DIGIT_Marker,ball4,medium_3mm_r2,medium,3,6.7336824064301934,2.3297621188709137,1.7902929176851035,False
DIGIT_Marker,ball4,hard_1mm_r1,hard,1,10.800870363452788,1.1734465279000403,1.3022864432502201,False
DIGIT_Marker,ball4,hard_1mm_r2,hard,1,10.013795399696885,1.0445186621386249,0.8737046468031284,False
DIGIT_Marker,ball4,hard_2mm_r1,hard,2,9.696140478630076,1.6797744690066558,2.268507543360011,False
DIGIT_Marker,ball4,hard_2mm_r2,hard,2,9.415069372416507,1.7409262240222674,3.1719928690044568,False
DIGIT_Marker,ball4,hard_3mm_r1,hard,3,9.234974356675561,2.396653616661414,2.408065276961918,False
DIGIT_Marker,ball4,hard_3mm_r2,hard,3,12.282480305298373,2.7536539445552783,1.5273798255256767,False
