principle,probe,unit,hardness,thickness_mm,ceiling_N,depth_mm,suspect_hardware
9DTact,ball8,soft_1mm_r1,soft,1,27.848915900572194,4.527912557169966,False
9DTact,ball8,soft_2mm_r1,soft,2,30.238843978677988,5.4744673004455215,False
9DTact,ball8,soft_3mm_r1,soft,3,30.97387494840487,6.053670937241272,False
9DTact,ball8,medium_1mm_r1,medium,1,31.00153968042581,4.711342525137244,False
9DTact,ball8,medium_2mm_r2,medium,2,30.207202253506903,5.246948058025978,False
9DTact,ball8,medium_3mm_r1,medium,3,38.477407292298594,6.6054929903992985,False
9DTact,ball8,hard_1mm_r1,hard,1,27.510294207386806,4.318176562097701,False
9DTact,ball8,hard_2mm_r1,hard,2,43.32170674399263,5.292425101276052,False
9DTact,ball8,hard_3mm_r1,hard,3,63.159778301454004,6.788935798770929,False
DIGIT,ball8,soft_1mm_r2,soft,1,22.449198933907432,1.3153767166200367,False
DIGIT,ball8,soft_2mm_r1,soft,2,17.71834051220396,1.5753167070132683,False
DIGIT,ball8,soft_3mm_r1,soft,3,11.76112258608135,1.796520162529884,False
DIGIT,ball8,medium_1mm_r1,medium,1,18.21929859107194,1.0912059627263702,False
DIGIT,ball8,medium_2mm_r1,medium,2,14.138581849754152,1.6478677457603972,False
DIGIT,ball8,medium_3mm_r1,medium,3,14.4159646485878,2.067055300283876,False
DIGIT,ball8,hard_1mm_r1,hard,1,19.455364506231252,1.0952844868099518,False
DIGIT,ball8,hard_2mm_r1,hard,2,22.410931704859557,1.68118929727925,False
DIGIT,ball8,hard_3mm_r1,hard,3,11.834344627802519,1.8226737002265274,False
DIGIT_Marker,ball4,soft_1mm_r1,soft,1,20.516453738273633,1.2727021687009383,False
DIGIT_Marker,ball4,soft_2mm_r1,soft,2,12.25352802735473,1.9909762995799163,False
DIGIT_Marker,ball4,soft_3mm_r1,soft,3,8.053216786675609,2.3053805692824056,False
DIGIT_Marker,ball4,medium_1mm_r1,medium,1,8.257566191896903,1.6037119787833518,False
DIGIT_Marker,ball4,medium_2mm_r1,medium,2,6.2260423741513025,1.5152520646213397,False
DIGIT_Marker,ball4,medium_3mm_r1,medium,3,6.939144782104512,2.0557431305114164,False
DIGIT_Marker,ball4,hard_1mm_r1,hard,1,10.800870363452788,1.1734465279000403,False
DIGIT_Marker,ball4,hard_2mm_r1,hard,2,9.696140478630076,1.6797744690066558,False
DIGIT_Marker,ball4,hard_3mm_r1,hard,3,9.234974356675561,2.396653616661414,False
